,,,,,,20 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
INPC,INPC^Bank Artha Graha Internasional^,72,73,93,0.29166666666666674,INPC^Bank Artha Graha Internasional^,0.29166666666666674
AKPI,AKPI^Argha Karya Prima Industry Tbk^,680,720,850,0.25,AKPI^Argha Karya Prima Industry Tbk^,0.25
NIKL,NIKL^Pelat Timah Nusantara Tbk.^,266,294,332,0.24812030075187974,NIKL^Pelat Timah Nusantara Tbk.^,0.24812030075187974
WIRG,WIRG^WIR ASIA Tbk.^,115,120,137,0.19130434782608696,WIRG^WIR ASIA Tbk.^,0.19130434782608696
WIFI,WIFI^Solusi Sinergi Digital Tbk.^,356,358,424,0.1910112359550562,WIFI^Solusi Sinergi Digital Tbk.^,0.1910112359550562
EMTK,EMTK^Elang Mahkota Teknologi Tbk.^,438,438,510,0.1643835616438356,EMTK^Elang Mahkota Teknologi Tbk.^,0.1643835616438356
JARR,JARR^Jhonlin Agro Raya Tbk.^,322,330,368,0.1428571428571428,JARR^Jhonlin Agro Raya Tbk.^,0.1428571428571428
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,368,376,410,0.11413043478260865,PSAB^J Resources Asia Pasifik Tbk.^,0.11413043478260865
DKFT,DKFT^Central Omega Resources Tbk.^,139,140,154,0.1079136690647482,DKFT^Central Omega Resources Tbk.^,0.1079136690647482
PYFA,PYFA^Pyridam Farma Tbk^,280,308,308,0.10000000000000009,PYFA^Pyridam Farma Tbk^,0.10000000000000009
