,,,,,,12 April 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
CSIS,CSIS^Cahayasakti Investindo Sukses^,57,66,69,0.21052631578947367,CSIS^Cahayasakti Investindo Sukses^,0.21052631578947367
TCID,TCID^Mandom Indonesia Tbk.^,1525,1525,1815,0.19016393442622959,TCID^Mandom Indonesia Tbk.^,0.19016393442622959
KOBX,KOBX^Kobexindo Tractors Tbk.^,130,130,154,0.18461538461538463,KOBX^Kobexindo Tractors Tbk.^,0.18461538461538463
MREI,MREI^Maskapai Reasuransi Indonesia^,660,675,780,0.18181818181818188,MREI^Maskapai Reasuransi Indonesia^,0.18181818181818188
OBAT,OBAT^Brigit Biofarmaka Teknologi Tb^,580,590,685,0.18103448275862077,OBAT^Brigit Biofarmaka Teknologi Tb^,0.18103448275862077
BRMS,BRMS^Bumi Resources Minerals Tbk.^,300,310,348,0.15999999999999992,BRMS^Bumi Resources Minerals Tbk.^,0.15999999999999992
WIFI,WIFI^Solusi Sinergi Digital Tbk.^,1980,2110,2250,0.13636363636363646,WIFI^Solusi Sinergi Digital Tbk.^,0.13636363636363646
OKAS,OKAS^Ancora Indonesia Resources Tbk^,104,104,117,0.125,OKAS^Ancora Indonesia Resources Tbk^,0.125
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,262,268,294,0.12213740458015265,PSAB^J Resources Asia Pasifik Tbk.^,0.12213740458015265
FORU,FORU^Fortune Indonesia Tbk^,730,780,800,0.09589041095890405,FORU^Fortune Indonesia Tbk^,0.09589041095890405
