,,,,,,26 February 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
VAST,VAST^Vastland Indonesia Tbk.^,89,90,120,0.348314606741573,VAST^Vastland Indonesia Tbk.^,0.348314606741573
WAPO,WAPO^Wahana Pronatural Tbk.^,122,122,164,0.34426229508196715,WAPO^Wahana Pronatural Tbk.^,0.34426229508196715
INAI,INAI^Indal Aluminium Industry Tbk.^,122,164,164,0.34426229508196715,INAI^Indal Aluminium Industry Tbk.^,0.34426229508196715
PART,PART^Cipta Perdana Lancar Tbk.^,71,72,95,0.3380281690140845,PART^Cipta Perdana Lancar Tbk.^,0.3380281690140845
LION,LION^Lion Metal Works Tbk.^,434,438,540,0.24423963133640547,LION^Lion Metal Works Tbk.^,0.24423963133640547
NAIK,NAIK^Adiwarna Anugerah Abadi Tbk.^,406,408,505,0.2438423645320198,NAIK^Adiwarna Anugerah Abadi Tbk.^,0.2438423645320198
DCII,DCII^DCI Indonesia Tbk.^,96775,116125,116125,0.1999483337638852,DCII^DCI Indonesia Tbk.^,0.1999483337638852
ELIT,ELIT^Data Sinergitama Jaya Tbk.^,222,222,266,0.19819819819819817,ELIT^Data Sinergitama Jaya Tbk.^,0.19819819819819817
DWGL,DWGL^Dwi Guna Laksana Tbk.^,316,318,376,0.1898734177215189,DWGL^Dwi Guna Laksana Tbk.^,0.1898734177215189
WIFI,WIFI^Solusi Sinergi Digital Tbk.^,2210,2240,2610,0.1809954751131222,WIFI^Solusi Sinergi Digital Tbk.^,0.1809954751131222
