,,,,,,08 October 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
ERTX,ERTX^Eratex Djaja Tbk.^,145,145,195,0.3448275862068966,ERTX^Eratex Djaja Tbk.^,0.3448275862068966
FOLK,FOLK^Multi Garam Utama Tbk.^,155,208,208,0.34193548387096784,FOLK^Multi Garam Utama Tbk.^,0.34193548387096784
KJEN,KJEN^Krida Jaringan Nusantara Tbk.^,232,228,290,0.25,KJEN^Krida Jaringan Nusantara Tbk.^,0.25
EDGE,EDGE^Indointernet Tbk.^,4340,4400,5425,0.25,EDGE^Indointernet Tbk.^,0.25
COCO,COCO^Wahana Interfood Nusantara Tbk^,232,288,290,0.25,COCO^Wahana Interfood Nusantara Tbk^,0.25
CITA,CITA^Cita Mineral Investindo Tbk.^,4260,4500,5325,0.25,CITA^Cita Mineral Investindo Tbk.^,0.25
JSPT,JSPT^Jakarta Setiabudi Internasiona^,3060,3060,3820,0.24836601307189543,JSPT^Jakarta Setiabudi Internasiona^,0.24836601307189543
MORA,MORA^Mora Telematika Indonesia Tbk.^,585,650,730,0.24786324786324787,MORA^Mora Telematika Indonesia Tbk.^,0.24786324786324787
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,610,615,760,0.24590163934426235,FUJI^Fuji Finance Indonesia Tbk.^,0.24590163934426235
TFAS,TFAS^Telefast Indonesia Tbk.^,310,386,386,0.2451612903225806,TFAS^Telefast Indonesia Tbk.^,0.2451612903225806
