,,,,,,09 March 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
RANC,RANC^Supra Boga Lestari Tbk.^,530,535,660,0.24528301886792447,RANC^Supra Boga Lestari Tbk.^,0.24528301886792447
SHID,SHID^Hotel Sahid Jaya International^,755,760,940,0.24503311258278138,SHID^Hotel Sahid Jaya International^,0.24503311258278138
OILS,OILS^Indo Oil Perkasa Tbk.^,214,236,252,0.17757009345794383,OILS^Indo Oil Perkasa Tbk.^,0.17757009345794383
BSIM,BSIM^Bank Sinarmas Tbk.^,905,900,1040,0.149171270718232,BSIM^Bank Sinarmas Tbk.^,0.149171270718232
MKAP,MKAP^Multikarya Asia Pasifik Raya T^,1005,1000,1150,0.14427860696517403,MKAP^Multikarya Asia Pasifik Raya T^,0.14427860696517403
CBUT,CBUT^Citra Borneo Utama Tbk.^,905,905,1025,0.13259668508287303,CBUT^Citra Borneo Utama Tbk.^,0.13259668508287303
ARKO,ARKO^Arkora Hydro Tbk.^,5750,5000,6500,0.13043478260869557,ARKO^Arkora Hydro Tbk.^,0.13043478260869557
JATI,JATI^Informasi Teknologi Indonesia^,100,100,111,0.1100000000000001,JATI^Informasi Teknologi Indonesia^,0.1100000000000001
KKGI,KKGI^Resource Alam Indonesia Tbk.^,346,350,384,0.10982658959537561,KKGI^Resource Alam Indonesia Tbk.^,0.10982658959537561
ASPR,ASPR^Asia Pramulia Tbk.^,123,123,136,0.10569105691056913,ASPR^Asia Pramulia Tbk.^,0.10569105691056913
