,,,,,,24 September 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PART,PART^Cipta Perdana Lancar Tbk.^,123,124,154,0.2520325203252032,PART^Cipta Perdana Lancar Tbk.^,0.2520325203252032
BELL,BELL^Trisula Textile Industries Tbk^,66,66,81,0.2272727272727273,BELL^Trisula Textile Industries Tbk^,0.2272727272727273
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,115,116,141,0.22608695652173916,IOTF^Sumber Sinergi Makmur Tbk.^,0.22608695652173916
SONA,SONA^Sona Topas Tourism Industry Tb^,2840,2800,3480,0.22535211267605626,SONA^Sona Topas Tourism Industry Tb^,0.22535211267605626
PTRO,PTRO^Petrosea Tbk.^,12450,12600,13725,0.10240963855421681,PTRO^Petrosea Tbk.^,0.10240963855421681
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,302,332,332,0.09933774834437092,AKSI^Mineral Sumberdaya Mandiri Tbk^,0.09933774834437092
MPOW,MPOW^Megapower Makmur Tbk.^,71,64,78,0.09859154929577474,MPOW^Megapower Makmur Tbk.^,0.09859154929577474
POLI,POLI^Pollux Hotels Group Tbk.^,825,900,900,0.09090909090909083,POLI^Pollux Hotels Group Tbk.^,0.09090909090909083
AYLS,AYLS^Agro Yasa Lestari Tbk.^,69,70,75,0.08695652173913038,AYLS^Agro Yasa Lestari Tbk.^,0.08695652173913038
LIFE,LIFE^MSIG Life Insurance Indonesia ^,8650,8650,9400,0.08670520231213863,LIFE^MSIG Life Insurance Indonesia ^,0.08670520231213863
