,,,,,,05 April 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
VOKS,VOKS^Voksel Electric Tbk.^,188,196,252,0.34042553191489366,VOKS^Voksel Electric Tbk.^,0.34042553191489366
ESIP,ESIP^Sinergi Inti Plastindo Tbk.^,67,68,84,0.25373134328358216,ESIP^Sinergi Inti Plastindo Tbk.^,0.25373134328358216
FORE,FORE^Fore Kopi Indonesia Tbk^,645,645,805,0.24806201550387597,FORE^Fore Kopi Indonesia Tbk^,0.24806201550387597
FORE,FORE^Fore Kopi Indonesia Tbk.^,645,645,805,0.24806201550387597,FORE^Fore Kopi Indonesia Tbk.^,0.24806201550387597
IFSH,IFSH^Ifishdeco Tbk.^,1795,1530,2240,0.24791086350974934,IFSH^Ifishdeco Tbk.^,0.24791086350974934
YPAS,YPAS^Yanaprima Hastapersada Tbk^,1390,1390,1730,0.24460431654676262,YPAS^Yanaprima Hastapersada Tbk^,0.24460431654676262
TRON,TRON^Teknologi Karya Digital Nusa T^,135,137,162,0.19999999999999996,TRON^Teknologi Karya Digital Nusa T^,0.19999999999999996
GSMF,GSMF^Equity Development Investment^,99,99,117,0.18181818181818188,GSMF^Equity Development Investment^,0.18181818181818188
MSIN,MSIN^MNC Digital Entertainment Tbk.^,835,845,970,0.16167664670658688,MSIN^MNC Digital Entertainment Tbk.^,0.16167664670658688
FPNI,FPNI^Lotte Chemical Titan Tbk.^,398,398,450,0.1306532663316582,FPNI^Lotte Chemical Titan Tbk.^,0.1306532663316582
