,,,,,,07 April 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
TIRA,TIRA^Tira Austenite Tbk^,,,,0,TIRA^Tira Austenite Tbk^,0
MTLA,MTLA^Metropolitan Land Tbk.^,,,,0,MTLA^Metropolitan Land Tbk.^,0
LIFE,LIFE^MSIG Life Insurance Indonesia^,,,,0,LIFE^MSIG Life Insurance Indonesia^,0
JECC,JECC^Jembo Cable Company Tbk.^,,,,0,JECC^Jembo Cable Company Tbk.^,0
IPOL,IPOL^Indopoly Swakarsa Industry Tbk^,,,,0,IPOL^Indopoly Swakarsa Industry Tbk^,0
BOAT,BOAT^Newport Marine Services Tbk.^,,,,0,BOAT^Newport Marine Services Tbk.^,0
ATIC,ATIC^Anabatic Technologies Tbk.^,,,,0,ATIC^Anabatic Technologies Tbk.^,0
SMIL,SMIL^Sarana Mitra Luas Tbk.^,416,380,382,-0.08173076923076927,SMIL^Sarana Mitra Luas Tbk.^,-0.08173076923076927
CLEO,CLEO^Sariguna Primatirta Tbk.^,1430,1220,1285,-0.10139860139860135,CLEO^Sariguna Primatirta Tbk.^,-0.10139860139860135
CBDK,CBDK^Bangun Kosambi Sukses Tbk.^,5950,5075,5075,-0.1470588235294118,CBDK^Bangun Kosambi Sukses Tbk.^,-0.1470588235294118
