,,,,,,19 January 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
RATU,RATU^Raharja Energi Cepu Tbk Pt^,4330,5400,5400,0.24711316397228633,RATU^Raharja Energi Cepu Tbk Pt^,0.24711316397228633
PTIS,PTIS^Indo Straits Tbk.^,230,234,286,0.24347826086956514,PTIS^Indo Straits Tbk.^,0.24347826086956514
AGAR,AGAR^Asia Sejahtera Mina Tbk.^,206,218,256,0.24271844660194164,AGAR^Asia Sejahtera Mina Tbk.^,0.24271844660194164
JECC,JECC^Jembo Cable Company Tbk.^,605,605,745,0.23140495867768585,JECC^Jembo Cable Company Tbk.^,0.23140495867768585
CPRO,CPRO^Central Proteina Prima Tbk.^,50,50,60,0.19999999999999996,CPRO^Central Proteina Prima Tbk.^,0.19999999999999996
CBDK,CBDK^Bangun Kosambi Sukses Pt Tbk^,8725,9200,10450,0.19770773638968486,CBDK^Bangun Kosambi Sukses Pt Tbk^,0.19770773638968486
SURE,SURE^Super Energy Tbk.^,3070,3390,3620,0.1791530944625408,SURE^Super Energy Tbk.^,0.1791530944625408
OBAT,OBAT^PT Brigit Biofarmaka Teknologi Tbk^,505,505,595,0.17821782178217815,OBAT^PT Brigit Biofarmaka Teknologi Tbk^,0.17821782178217815
JSPT,JSPT^Jakarta Setiabudi Internasiona^,10675,10675,12400,0.1615925058548009,JSPT^Jakarta Setiabudi Internasiona^,0.1615925058548009
VISI,VISI^Satu Visi Putra Tbk.^,120,120,135,0.125,VISI^Satu Visi Putra Tbk.^,0.125
