,,,,,,27 August 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BELL,BELL^Trisula Textile Industries Tbk^,55,55,74,0.34545454545454546,BELL^Trisula Textile Industries Tbk^,0.34545454545454546
HDFA,HDFA^Radana Bhaskara Finance Tbk.^,93,93,125,0.34408602150537626,HDFA^Radana Bhaskara Finance Tbk.^,0.34408602150537626
URBN,URBN^Urban Jakarta Propertindo Tbk.^,128,126,172,0.34375,URBN^Urban Jakarta Propertindo Tbk.^,0.34375
MPOW,MPOW^Megapower Makmur Tbk.^,67,78,90,0.34328358208955234,MPOW^Megapower Makmur Tbk.^,0.34328358208955234
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,114,115,153,0.3421052631578947,AKSI^Mineral Sumberdaya Mandiri Tbk^,0.3421052631578947
CITY,CITY^Natura City Developments Tbk.^,90,105,114,0.2666666666666666,CITY^Natura City Developments Tbk.^,0.2666666666666666
BBRM,BBRM^Pelayaran Nasional Bina Buana ^,67,68,84,0.25373134328358216,BBRM^Pelayaran Nasional Bina Buana ^,0.25373134328358216
KONI,KONI^Perdana Bangun Pusaka Tbk^,900,860,1125,0.25,KONI^Perdana Bangun Pusaka Tbk^,0.25
DGNS,DGNS^Diagnos Laboratorium Utama Tbk^,232,250,290,0.25,DGNS^Diagnos Laboratorium Utama Tbk^,0.25
GEMS,GEMS^Golden Energy Mines Tbk.^,10900,10925,13075,0.1995412844036697,GEMS^Golden Energy Mines Tbk.^,0.1995412844036697
