,,,,,,29 January 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
POLU,POLU^Golden Flower Tbk.^,2030,2500,2530,0.24630541871921174,POLU^Golden Flower Tbk.^,0.24630541871921174
LION,LION^Lion Metal Works Tbk.^,530,660,660,0.24528301886792447,LION^Lion Metal Works Tbk.^,0.24528301886792447
FUTR,FUTR^Lini Imaji Kreasi Ekosistem Tb^,95,95,117,0.2315789473684211,FUTR^Lini Imaji Kreasi Ekosistem Tb^,0.2315789473684211
LIVE,LIVE^Homeco Victoria Makmur Tbk.^,187,188,222,0.1871657754010696,LIVE^Homeco Victoria Makmur Tbk.^,0.1871657754010696
OBAT,OBAT^PT Brigit Biofarmaka Teknologi Tbk^,760,770,890,0.17105263157894735,OBAT^PT Brigit Biofarmaka Teknologi Tbk^,0.17105263157894735
CBDK,CBDK^Bangun Kosambi Sukses Pt Tbk^,7550,9050,8750,0.1589403973509933,CBDK^Bangun Kosambi Sukses Pt Tbk^,0.1589403973509933
PANI,PANI^Pantai Indah Kapuk Dua Tbk.^,11075,9850,12725,0.1489841986455982,PANI^Pantai Indah Kapuk Dua Tbk.^,0.1489841986455982
GPSO,GPSO^Geoprima Solusi Tbk.^,280,288,318,0.13571428571428568,GPSO^Geoprima Solusi Tbk.^,0.13571428571428568
SSMS,SSMS^Sawit Sumbermas Sarana Tbk.^,1265,1265,1400,0.10671936758893286,SSMS^Sawit Sumbermas Sarana Tbk.^,0.10671936758893286
INPC,INPC^Bank Artha Graha Internasional^,200,200,218,0.09000000000000008,INPC^Bank Artha Graha Internasional^,0.09000000000000008
