,,,,,,12 August 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
LABA,LABA^Ladangbaja Murni Tbk.^,218,220,272,0.2477064220183487,LABA^Ladangbaja Murni Tbk.^,0.2477064220183487
DART,DART^Duta Anggada Realty Tbk.^,220,202,274,0.24545454545454537,DART^Duta Anggada Realty Tbk.^,0.24545454545454537
MOLI,MOLI^Madusari Murni Indah Tbk.^,240,242,288,0.19999999999999996,MOLI^Madusari Murni Indah Tbk.^,0.19999999999999996
DSSA,DSSA^Dian Swastatika Sentosa Tbk^,31700,31700,37500,0.18296529968454256,DSSA^Dian Swastatika Sentosa Tbk^,0.18296529968454256
ARKO,ARKO^Arkora Hydro Tbk.^,960,965,1100,0.14583333333333326,ARKO^Arkora Hydro Tbk.^,0.14583333333333326
HRUM,HRUM^Harum Energy Tbk.^,1160,1180,1320,0.13793103448275867,HRUM^Harum Energy Tbk.^,0.13793103448275867
FILM,FILM^MD Pictures Tbk.^,4120,4130,4560,0.10679611650485432,FILM^MD Pictures Tbk.^,0.10679611650485432
SAME,SAME^Sarana Meditama Metropolitan T^,250,252,276,0.10400000000000009,SAME^Sarana Meditama Metropolitan T^,0.10400000000000009
TOTL,TOTL^Total Bangun Persada Tbk.^,605,605,665,0.09917355371900816,TOTL^Total Bangun Persada Tbk.^,0.09917355371900816
POLU,POLU^Golden Flower Tbk.^,600,630,655,0.09166666666666656,POLU^Golden Flower Tbk.^,0.09166666666666656
