,,,,,,02 July 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
LABA,LABA^Ladangbaja Murni Tbk^,173,170,218,0.2601156069364161,LABA^Ladangbaja Murni Tbk^,0.2601156069364161
GTBO,GTBO^Garda Tujuh Buana Tbk^,228,228,284,0.2456140350877194,GTBO^Garda Tujuh Buana Tbk^,0.2456140350877194
WIKA,WIKA^PT Wijaya Karya (Persero) Tbk^,106,106,130,0.2264150943396226,WIKA^PT Wijaya Karya (Persero) Tbk^,0.2264150943396226
KPIG,KPIG^MNC Land Tbk^,56,57,67,0.1964285714285714,KPIG^MNC Land Tbk^,0.1964285714285714
ATLA,ATLA^PT Atlantis Subsea Indonesia Tbk^,53,53,63,0.18867924528301883,ATLA^PT Atlantis Subsea Indonesia Tbk^,0.18867924528301883
GDST,GDST^Gunawan Dianjaya Steel Tbk^,126,135,147,0.16666666666666674,GDST^Gunawan Dianjaya Steel Tbk^,0.16666666666666674
UVCR,UVCR^Trimegah Karya Pratama Tbk^,71,72,79,0.11267605633802824,UVCR^Trimegah Karya Pratama Tbk^,0.11267605633802824
GMTD,GMTD^Gowa Makassar Tourism Development Tbk^,3880,3710,4290,0.10567010309278357,GMTD^Gowa Makassar Tourism Development Tbk^,0.10567010309278357
WEGE,WEGE^PT Wijaya Karya Bangunan Gedung Tbk.^,61,61,67,0.09836065573770503,WEGE^PT Wijaya Karya Bangunan Gedung Tbk.^,0.09836065573770503
DRMA,DRMA^Dharma Polimetal Tbk^,900,905,985,0.09444444444444455,DRMA^Dharma Polimetal Tbk^,0.09444444444444455
