,,,,,,02 November 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
KICI,KICI^Kedaung Indah Can Tbk^,193,194,260,0.3471502590673574,KICI^Kedaung Indah Can Tbk^,0.3471502590673574
UVCR,UVCR^Trimegah Karya Pratama Tbk.^,74,75,99,0.33783783783783794,UVCR^Trimegah Karya Pratama Tbk.^,0.33783783783783794
RANC,RANC^Supra Boga Lestari Tbk.^,800,800,1000,0.25,RANC^Supra Boga Lestari Tbk.^,0.25
ATIC,ATIC^Anabatic Technologies Tbk.^,500,490,625,0.25,ATIC^Anabatic Technologies Tbk.^,0.25
FPNI,FPNI^Lotte Chemical Titan Tbk.^,206,222,256,0.24271844660194164,FPNI^Lotte Chemical Titan Tbk.^,0.24271844660194164
KIOS,KIOS^Kioson Komersial Indonesia Tbk^,71,72,87,0.22535211267605626,KIOS^Kioson Komersial Indonesia Tbk^,0.22535211267605626
TIRA,TIRA^Tira Austenite Tbk^,1270,1275,1555,0.22440944881889768,TIRA^Tira Austenite Tbk^,0.22440944881889768
POLU,POLU^Golden Flower Tbk.^,21775,22025,26125,0.19977037887485638,POLU^Golden Flower Tbk.^,0.19977037887485638
JATI,JATI^Informasi Teknologi Indonesia^,110,119,131,0.19090909090909092,JATI^Informasi Teknologi Indonesia^,0.19090909090909092
ELPI,ELPI^Pelayaran Nasional Ekalya Purn^,460,460,520,0.13043478260869557,ELPI^Pelayaran Nasional Ekalya Purn^,0.13043478260869557
