,,,,,,26 September 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
VOKS,VOKS^Voksel Electric Tbk.^,190,190,256,0.34736842105263155,VOKS^Voksel Electric Tbk.^,0.34736842105263155
SONA,SONA^Sona Topas Tourism Industry Tb^,3480,3470,4350,0.25,SONA^Sona Topas Tourism Industry Tb^,0.25
JSPT,JSPT^Jakarta Setiabudi Internasiona^,2160,2310,2700,0.25,JSPT^Jakarta Setiabudi Internasiona^,0.25
MFIN,MFIN^Mandala Multifinance Tbk.^,3850,3880,4620,0.19999999999999996,MFIN^Mandala Multifinance Tbk.^,0.19999999999999996
CRSN,CRSN^Carsurin Tbk.^,93,93,106,0.13978494623655924,CRSN^Carsurin Tbk.^,0.13978494623655924
TRON,TRON^Teknologi Karya Digital Nusa T^,104,104,118,0.13461538461538458,TRON^Teknologi Karya Digital Nusa T^,0.13461538461538458
DSFI,DSFI^Dharma Samudera Fishing Indust^,53,52,59,0.1132075471698113,DSFI^Dharma Samudera Fishing Indust^,0.1132075471698113
MMLP,MMLP^Mega Manunggal Property Tbk.^,400,406,440,0.10000000000000009,MMLP^Mega Manunggal Property Tbk.^,0.10000000000000009
MITI,MITI^Mitra Investindo Tbk.^,174,167,191,0.09770114942528729,MITI^Mitra Investindo Tbk.^,0.09770114942528729
MSJA,MSJA^Multi Spunindo Jaya Tbk.^,310,308,338,0.0903225806451613,MSJA^Multi Spunindo Jaya Tbk.^,0.0903225806451613
