,,,,,,19 November 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BDKR,BDKR^Berdikari Pondasi Perkasa Tbk.^,169,179,228,0.34911242603550297,BDKR^Berdikari Pondasi Perkasa Tbk.^,0.34911242603550297
INPC,INPC^Bank Artha Graha Internasional^,122,125,164,0.34426229508196715,INPC^Bank Artha Graha Internasional^,0.34426229508196715
DOSS,DOSS^Global Sukses Digital Tbk.^,177,180,222,0.2542372881355932,DOSS^Global Sukses Digital Tbk.^,0.2542372881355932
JSPT,JSPT^Jakarta Setiabudi Internasiona^,5450,6100,6525,0.1972477064220184,JSPT^Jakarta Setiabudi Internasiona^,0.1972477064220184
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,56,58,66,0.1785714285714286,BUVA^Bukit Uluwatu Villa Tbk.^,0.1785714285714286
PYFA,PYFA^Pyridam Farma Tbk^,240,230,280,0.16666666666666674,PYFA^Pyridam Farma Tbk^,0.16666666666666674
BOAT,BOAT^PT Newport Marine Services Tbk^,133,135,154,0.1578947368421053,BOAT^PT Newport Marine Services Tbk^,0.1578947368421053
BCAP,BCAP^MNC Kapital Indonesia Tbk.^,55,55,62,0.1272727272727272,BCAP^MNC Kapital Indonesia Tbk.^,0.1272727272727272
CARE,CARE^Metro Healthcare Indonesia Tbk^,131,131,146,0.11450381679389321,CARE^Metro Healthcare Indonesia Tbk^,0.11450381679389321
DNAR,DNAR^Bank Oke Indonesia Tbk.^,133,129,148,0.11278195488721798,DNAR^Bank Oke Indonesia Tbk.^,0.11278195488721798
