,,,,,,23 January 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
DOOH,DOOH^Era Media Sejahtera Tbk.^,90,90,114,0.2666666666666666,DOOH^Era Media Sejahtera Tbk.^,0.2666666666666666
SONA,SONA^Sona Topas Tourism Industry Tb^,2910,2920,3630,0.24742268041237114,SONA^Sona Topas Tourism Industry Tb^,0.24742268041237114
POLU,POLU^Golden Flower Tbk.^,1630,1635,2030,0.24539877300613488,POLU^Golden Flower Tbk.^,0.24539877300613488
LINK,LINK^Link Net Tbk.^,1855,2310,2310,0.24528301886792447,LINK^Link Net Tbk.^,0.24528301886792447
LION,LION^Lion Metal Works Tbk.^,426,530,530,0.244131455399061,LION^Lion Metal Works Tbk.^,0.244131455399061
INET,INET^Sinergi Inti Andalan Prima Tbk^,76,75,88,0.1578947368421053,INET^Sinergi Inti Andalan Prima Tbk^,0.1578947368421053
MHKI,MHKI^Multi Hanna Kreasindo Tbk.^,96,97,106,0.10416666666666674,MHKI^Multi Hanna Kreasindo Tbk.^,0.10416666666666674
CAMP,CAMP^Campina Ice Cream Industry Tbk^,187,188,206,0.10160427807486627,CAMP^Campina Ice Cream Industry Tbk^,0.10160427807486627
KJEN,KJEN^Krida Jaringan Nusantara Tbk.^,170,173,185,0.08823529411764697,KJEN^Krida Jaringan Nusantara Tbk.^,0.08823529411764697
SAMF,SAMF^Saraswanti Anugerah Makmur Tbk^,940,960,1015,0.07978723404255317,SAMF^Saraswanti Anugerah Makmur Tbk^,0.07978723404255317
