,,,,,,09 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
LEAD,LEAD^Logindo Samudramakmur Tbk.^,117,117,148,0.2649572649572649,LEAD^Logindo Samudramakmur Tbk.^,0.2649572649572649
JSPT,JSPT^Jakarta Setiabudi Internasiona^,2820,2860,3520,0.24822695035460995,JSPT^Jakarta Setiabudi Internasiona^,0.24822695035460995
SKBM,SKBM^Sekar Bumi Tbk.^,396,398,494,0.2474747474747474,SKBM^Sekar Bumi Tbk.^,0.2474747474747474
BCIC,BCIC^Bank JTrust Indonesia Tbk.^,165,165,195,0.18181818181818188,BCIC^Bank JTrust Indonesia Tbk.^,0.18181818181818188
PDPP,PDPP^Primadaya Plastisindo Tbk.^,610,615,710,0.16393442622950816,PDPP^Primadaya Plastisindo Tbk.^,0.16393442622950816
PPRE,PPRE^PP Presisi Tbk.^,69,70,78,0.13043478260869557,PPRE^PP Presisi Tbk.^,0.13043478260869557
BESS,BESS^Batulicin Nusantara Maritim Tb^,189,191,212,0.12169312169312163,BESS^Batulicin Nusantara Maritim Tb^,0.12169312169312163
ARKO,ARKO^Arkora Hydro Tbk.^,970,970,1065,0.097938144329897,ARKO^Arkora Hydro Tbk.^,0.097938144329897
KOBX,KOBX^Kobexindo Tractors Tbk.^,142,143,155,0.09154929577464799,KOBX^Kobexindo Tractors Tbk.^,0.09154929577464799
CITY,CITY^Natura City Developments Tbk.^,85,77,92,0.08235294117647052,CITY^Natura City Developments Tbk.^,0.08235294117647052
