,,,,,,04 January 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
AHAP,AHAP^Asuransi Harta Aman Pratama Tb^,123,132,166,0.34959349593495936,AHAP^Asuransi Harta Aman Pratama Tb^,0.34959349593495936
BIPI,BIPI^Astrindo Nusantara Infrastrukt^,92,93,124,0.34782608695652173,BIPI^Astrindo Nusantara Infrastrukt^,0.34782608695652173
FIRE,FIRE^Alfa Energi Investama Tbk.^,174,175,234,0.3448275862068966,FIRE^Alfa Energi Investama Tbk.^,0.3448275862068966
ASJT,ASJT^Asuransi Jasa Tania Tbk.^,189,188,254,0.34391534391534395,ASJT^Asuransi Jasa Tania Tbk.^,0.34391534391534395
VINS,VINS^Victoria Insurance Tbk.^,173,175,232,0.34104046242774566,VINS^Victoria Insurance Tbk.^,0.34104046242774566
CPRO,CPRO^Central Proteina Prima Tbk.^,66,66,86,0.303030303030303,CPRO^Central Proteina Prima Tbk.^,0.303030303030303
YOII,YOII^Asuransi Digital Bersama Tbk.^,101,100,130,0.28712871287128716,YOII^Asuransi Digital Bersama Tbk.^,0.28712871287128716
CGAS,CGAS^Citra Nusantara Gemilang Tbk.^,182,186,232,0.27472527472527464,CGAS^Citra Nusantara Gemilang Tbk.^,0.27472527472527464
GTSI,GTSI^GTS Internasional Tbk.^,320,396,400,0.25,GTSI^GTS Internasional Tbk.^,0.25
BBSS,BBSS^Bumi Benowo Sukses Sejahtera T^,400,398,500,0.25,BBSS^Bumi Benowo Sukses Sejahtera T^,0.25
