,,,,,,04 August 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MSKY,MSKY^MNC Sky Vision Tbk.^,58,58,78,0.3448275862068966,MSKY^MNC Sky Vision Tbk.^,0.3448275862068966
FITT,FITT^Hotel Fitra International Tbk.^,179,183,240,0.34078212290502785,FITT^Hotel Fitra International Tbk.^,0.34078212290502785
RELI,RELI^Reliance Sekuritas Indonesia T^,590,730,735,0.2457627118644068,RELI^Reliance Sekuritas Indonesia T^,0.2457627118644068
KPIG,KPIG^MNC Land Tbk.^,177,177,220,0.24293785310734473,KPIG^MNC Land Tbk.^,0.24293785310734473
BCAP,BCAP^MNC Kapital Indonesia Tbk.^,56,56,69,0.2321428571428572,BCAP^MNC Kapital Indonesia Tbk.^,0.2321428571428572
FILM,FILM^MD Entertainment Tbk.^,2470,2510,2990,0.21052631578947367,FILM^MD Entertainment Tbk.^,0.21052631578947367
COIN,COIN^Indokripto Koin Semesta Tbk^,1000,995,1210,0.20999999999999996,COIN^Indokripto Koin Semesta Tbk^,0.20999999999999996
MPPA,MPPA^Matahari Putra Prima Tbk.^,58,62,66,0.13793103448275867,MPPA^Matahari Putra Prima Tbk.^,0.13793103448275867
MLPL,MLPL^Multipolar Tbk.^,100,100,113,0.1299999999999999,MLPL^Multipolar Tbk.^,0.1299999999999999
BABP,BABP^Bank MNC Internasional Tbk.^,51,50,56,0.0980392156862746,BABP^Bank MNC Internasional Tbk.^,0.0980392156862746
