,,,,,,14 November 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
NAIK,NAIK^PT Adiwarna Anugerah Abadi Tbk^,107,107,144,0.3457943925233644,NAIK^PT Adiwarna Anugerah Abadi Tbk^,0.3457943925233644
DART,DART^Duta Anggada Realty Tbk.^,168,160,226,0.34523809523809534,DART^Duta Anggada Realty Tbk.^,0.34523809523809534
DAAZ,DAAZ^PT Daaz Bara Lestari Tbk^,1375,1375,1715,0.2472727272727273,DAAZ^PT Daaz Bara Lestari Tbk^,0.2472727272727273
SKRN,SKRN^Superkrane Mitra Utama Tbk.^,374,392,466,0.24598930481283432,SKRN^Superkrane Mitra Utama Tbk.^,0.24598930481283432
MLPT,MLPT^Multipolar Technology Tbk.^,25900,26200,31050,0.19884169884169878,MLPT^Multipolar Technology Tbk.^,0.19884169884169878
AYAM,AYAM^Janu Putra Sejahtera Tbk.^,118,118,141,0.19491525423728806,AYAM^Janu Putra Sejahtera Tbk.^,0.19491525423728806
DNAR,DNAR^Bank Oke Indonesia Tbk.^,132,126,145,0.0984848484848484,DNAR^Bank Oke Indonesia Tbk.^,0.0984848484848484
INPC,INPC^Bank Artha Graha Internasional^,123,112,135,0.09756097560975618,INPC^Bank Artha Graha Internasional^,0.09756097560975618
JSPT,JSPT^Jakarta Setiabudi Internasiona^,3180,3480,3490,0.09748427672955984,JSPT^Jakarta Setiabudi Internasiona^,0.09748427672955984
WINE,WINE^Hatten Bali Tbk.^,356,358,388,0.0898876404494382,WINE^Hatten Bali Tbk.^,0.0898876404494382
