,,,,,,05 February 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
NZIA,NZIA^Nusantara Almazia Tbk.^,184,208,248,0.34782608695652173,NZIA^Nusantara Almazia Tbk.^,0.34782608695652173
ELPI,ELPI^Pelayaran Nasional Ekalya Purn^,1370,1370,1710,0.24817518248175174,ELPI^Pelayaran Nasional Ekalya Purn^,0.24817518248175174
LION,LION^Lion Metal Works Tbk.^,486,540,605,0.24485596707818935,LION^Lion Metal Works Tbk.^,0.24485596707818935
INAI,INAI^Indal Aluminium Industry Tbk.^,177,174,216,0.22033898305084754,INAI^Indal Aluminium Industry Tbk.^,0.22033898305084754
KJEN,KJEN^Krida Jaringan Nusantara Tbk.^,144,153,175,0.21527777777777768,KJEN^Krida Jaringan Nusantara Tbk.^,0.21527777777777768
SOHO,SOHO^Soho Global Health Tbk.^,2660,2680,3030,0.13909774436090228,SOHO^Soho Global Health Tbk.^,0.13909774436090228
ARTA,ARTA^Arthavest Tbk^,2460,2550,2720,0.10569105691056913,ARTA^Arthavest Tbk^,0.10569105691056913
FITT,FITT^Hotel Fitra International Tbk.^,665,805,735,0.10526315789473695,FITT^Hotel Fitra International Tbk.^,0.10526315789473695
INDS,INDS^Indospring Tbk.^,980,1075,1075,0.09693877551020402,INDS^Indospring Tbk.^,0.09693877551020402
VISI,VISI^Satu Visi Putra Tbk.^,630,690,690,0.09523809523809534,VISI^Satu Visi Putra Tbk.^,0.09523809523809534
