,,,,,,24 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SOSS,SOSS^Shield On Service Tbk.^,434,446,540,0.24423963133640547,SOSS^Shield On Service Tbk.^,0.24423963133640547
FOLK,FOLK^Multi Garam Utama Tbk.^,50,50,61,0.21999999999999997,FOLK^Multi Garam Utama Tbk.^,0.21999999999999997
MFIN,MFIN^Mandala Multifinance Tbk.^,3080,3390,3740,0.2142857142857142,MFIN^Mandala Multifinance Tbk.^,0.2142857142857142
INPC,INPC^Bank Artha Graha Internasional^,108,109,126,0.16666666666666674,INPC^Bank Artha Graha Internasional^,0.16666666666666674
MLPL,MLPL^Multipolar Tbk.^,164,164,185,0.12804878048780477,MLPL^Multipolar Tbk.^,0.12804878048780477
DNAR,DNAR^Bank Oke Indonesia Tbk.^,123,123,138,0.12195121951219523,DNAR^Bank Oke Indonesia Tbk.^,0.12195121951219523
PTSP,PTSP^Pioneerindo Gourmet Internatio^,995,995,1110,0.11557788944723613,PTSP^Pioneerindo Gourmet Internatio^,0.11557788944723613
MPPA,MPPA^Matahari Putra Prima Tbk.^,75,75,82,0.09333333333333327,MPPA^Matahari Putra Prima Tbk.^,0.09333333333333327
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,715,715,780,0.09090909090909083,AKSI^Mineral Sumberdaya Mandiri Tbk^,0.09090909090909083
BCIP,BCIP^Bumi Citra Permai Tbk.^,59,57,64,0.0847457627118644,BCIP^Bumi Citra Permai Tbk.^,0.0847457627118644
