,,,,,,18 December 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
KJEN,KJEN^Krida Jaringan Nusantara Tbk.^,110,118,148,0.34545454545454546,KJEN^Krida Jaringan Nusantara Tbk.^,0.34545454545454546
DOSS,DOSS^Global Sukses Digital Tbk.^,196,195,250,0.2755102040816326,DOSS^Global Sukses Digital Tbk.^,0.2755102040816326
SKBM,SKBM^Sekar Bumi Tbk.^,540,540,675,0.25,SKBM^Sekar Bumi Tbk.^,0.25
CCSI,CCSI^Communication Cable Systems In^,242,248,302,0.24793388429752072,CCSI^Communication Cable Systems In^,0.24793388429752072
BOAT,BOAT^PT Newport Marine Services Tbk^,216,222,254,0.17592592592592582,BOAT^PT Newport Marine Services Tbk^,0.17592592592592582
GZCO,GZCO^Gozco Plantations Tbk.^,100,100,117,0.16999999999999993,GZCO^Gozco Plantations Tbk.^,0.16999999999999993
ZBRA,ZBRA^Dosni Roha Indonesia Tbk.^,64,64,71,0.109375,ZBRA^Dosni Roha Indonesia Tbk.^,0.109375
BABY,BABY^Multitrend Indo Tbk.^,344,344,378,0.09883720930232553,BABY^Multitrend Indo Tbk.^,0.09883720930232553
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,294,298,318,0.08163265306122458,FUJI^Fuji Finance Indonesia Tbk.^,0.08163265306122458
APLI,APLI^Asiaplast Industries Tbk.^,505,505,545,0.07920792079207928,APLI^Asiaplast Industries Tbk.^,0.07920792079207928
