,,,,,,03 September 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
INTD,INTD^Inter Delta Tbk^,136,140,183,0.34558823529411775,INTD^Inter Delta Tbk^,0.34558823529411775
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,135,135,180,0.33333333333333326,AKSI^Mineral Sumberdaya Mandiri Tbk^,0.33333333333333326
PGLI,PGLI^Pembangunan Graha Lestari Inda^,168,180,216,0.2857142857142858,PGLI^Pembangunan Graha Lestari Inda^,0.2857142857142858
DNET,DNET^Indoritel Makmur Internasional^,5200,5200,6225,0.19711538461538458,DNET^Indoritel Makmur Internasional^,0.19711538461538458
ITMA,ITMA^Sumber Energi Andalan Tbk.^,690,730,805,0.16666666666666674,ITMA^Sumber Energi Andalan Tbk.^,0.16666666666666674
BELL,BELL^Trisula Textile Industries Tbk^,73,73,85,0.1643835616438356,BELL^Trisula Textile Industries Tbk^,0.1643835616438356
INDX,INDX^Tanah Laut Tbk^,92,93,106,0.15217391304347827,INDX^Tanah Laut Tbk^,0.15217391304347827
PTSP,PTSP^Pioneerindo Gourmet Internatio^,1015,1015,1165,0.14778325123152714,PTSP^Pioneerindo Gourmet Internatio^,0.14778325123152714
BESS,BESS^Batulicin Nusantara Maritim Tb^,156,156,178,0.14102564102564097,BESS^Batulicin Nusantara Maritim Tb^,0.14102564102564097
CARE,CARE^Metro Healthcare Indonesia Tbk^,84,85,94,0.11904761904761907,CARE^Metro Healthcare Indonesia Tbk^,0.11904761904761907
