,,,,,,10 December 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
GPSO,GPSO^Geoprima Solusi Tbk.^,750,810,935,0.2466666666666666,GPSO^Geoprima Solusi Tbk.^,0.2466666666666666
JSPT,JSPT^Jakarta Setiabudi Internasiona^,9000,9350,10800,0.19999999999999996,JSPT^Jakarta Setiabudi Internasiona^,0.19999999999999996
SCMA,SCMA^Surya Citra Media Tbk.^,153,155,181,0.18300653594771243,SCMA^Surya Citra Media Tbk.^,0.18300653594771243
MITI,MITI^Mitra Investindo Tbk.^,151,152,174,0.15231788079470188,MITI^Mitra Investindo Tbk.^,0.15231788079470188
CBPE,CBPE^Citra Buana Prasida Tbk.^,200,200,230,0.1499999999999999,CBPE^Citra Buana Prasida Tbk.^,0.1499999999999999
SAME,SAME^Sarana Meditama Metropolitan T^,260,264,298,0.14615384615384608,SAME^Sarana Meditama Metropolitan T^,0.14615384615384608
PNSE,PNSE^Pudjiadi & Sons Tbk.^,1210,1275,1330,0.09917355371900816,PNSE^Pudjiadi & Sons Tbk.^,0.09917355371900816
ANTM,ANTM^Aneka Tambang Tbk.^,1490,1500,1625,0.09060402684563762,ANTM^Aneka Tambang Tbk.^,0.09060402684563762
EMTK,EMTK^Elang Mahkota Teknologi Tbk.^,575,580,620,0.07826086956521738,EMTK^Elang Mahkota Teknologi Tbk.^,0.07826086956521738
AADI,AADI^PT Adaro Andalan Indonesia Tbk^,9550,10500,10275,0.0759162303664922,AADI^PT Adaro Andalan Indonesia Tbk^,0.0759162303664922
