,,,,,,01 July 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MINA,MINA^Sanurhasta Mitra Tbk.^,82,83,110,0.3414634146341464,MINA^Sanurhasta Mitra Tbk.^,0.3414634146341464
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,149,161,197,0.3221476510067114,KRYA^Bangun Karya Perkasa Jaya Tbk.^,0.3221476510067114
APEX,APEX^Apexindo Pratama Duta Tbk.^,118,118,141,0.19491525423728806,APEX^Apexindo Pratama Duta Tbk.^,0.19491525423728806
ARCI,ARCI^Archi Indonesia Tbk.^,560,580,630,0.125,ARCI^Archi Indonesia Tbk.^,0.125
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,73,74,82,0.12328767123287676,BUVA^Bukit Uluwatu Villa Tbk.^,0.12328767123287676
PNSE,PNSE^Pudjiadi & Sons Tbk.^,870,870,970,0.11494252873563227,PNSE^Pudjiadi & Sons Tbk.^,0.11494252873563227
LEAD,LEAD^Logindo Samudramakmur Tbk.^,71,72,79,0.11267605633802824,LEAD^Logindo Samudramakmur Tbk.^,0.11267605633802824
INRU,INRU^Toba Pulp Lestari Tbk.^,900,990,990,0.10000000000000009,INRU^Toba Pulp Lestari Tbk.^,0.10000000000000009
RUIS,RUIS^Radiant Utama Interinsco Tbk.^,195,196,214,0.09743589743589753,RUIS^Radiant Utama Interinsco Tbk.^,0.09743589743589753
RICY,RICY^Ricky Putra Globalindo Tbk^,35,35,38,0.08571428571428563,RICY^Ricky Putra Globalindo Tbk^,0.08571428571428563
