,,,,,,07 February 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PPRI,PPRI^Paperocks Indonesia Tbk.^,156,156,210,0.34615384615384626,PPRI^Paperocks Indonesia Tbk.^,0.34615384615384626
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,1140,1425,1425,0.25,SMDM^Suryamas Dutamakmur Tbk.^,0.25
KOPI,KOPI^Mitra Energi Persada Tbk.^,800,800,1000,0.25,KOPI^Mitra Energi Persada Tbk.^,0.25
TIRA,TIRA^Tira Austenite Tbk^,685,715,825,0.2043795620437956,TIRA^Tira Austenite Tbk^,0.2043795620437956
KOKA,KOKA^Koka Indonesia Tbk.^,103,106,121,0.17475728155339798,KOKA^Koka Indonesia Tbk.^,0.17475728155339798
VAST,VAST^Vastland Indonesia Tbk.^,76,77,88,0.1578947368421053,VAST^Vastland Indonesia Tbk.^,0.1578947368421053
ARII,ARII^Atlas Resources Tbk.^,232,228,260,0.1206896551724137,ARII^Atlas Resources Tbk.^,0.1206896551724137
FMII,FMII^Fortune Mate Indonesia Tbk^,400,440,440,0.10000000000000009,FMII^Fortune Mate Indonesia Tbk^,0.10000000000000009
WIFI,WIFI^Solusi Sinergi Digital Tbk.^,1530,1680,1680,0.0980392156862746,WIFI^Solusi Sinergi Digital Tbk.^,0.0980392156862746
BELL,BELL^Trisula Textile Industries Tbk^,39,40,42,0.07692307692307687,BELL^Trisula Textile Industries Tbk^,0.07692307692307687
