,,,,,,18 February 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MMIX,MMIX^Multi Medika Internasional Tbk^,126,126,170,0.3492063492063493,MMIX^Multi Medika Internasional Tbk^,0.3492063492063493
SMIL,SMIL^Sarana Mitra Luas Tbk.^,183,200,246,0.34426229508196715,SMIL^Sarana Mitra Luas Tbk.^,0.34426229508196715
DATA,DATA^Remala Abadi Tbk.^,1140,1150,1425,0.25,DATA^Remala Abadi Tbk.^,0.25
KEJU,KEJU^Mulia Boga Raya Tbk.^,645,645,805,0.24806201550387597,KEJU^Mulia Boga Raya Tbk.^,0.24806201550387597
SMKL,SMKL^Satyamitra Kemas Lestari Tbk.^,155,155,186,0.19999999999999996,SMKL^Satyamitra Kemas Lestari Tbk.^,0.19999999999999996
MLPT,MLPT^Multipolar Technology Tbk.^,31900,31900,38275,0.19984326018808773,MLPT^Multipolar Technology Tbk.^,0.19984326018808773
ERAA,ERAA^Erajaya Swasembada Tbk.^,330,332,380,0.1515151515151516,ERAA^Erajaya Swasembada Tbk.^,0.1515151515151516
MAPI,MAPI^Mitra Adiperkasa Tbk.^,1210,1220,1390,0.14876033057851235,MAPI^Mitra Adiperkasa Tbk.^,0.14876033057851235
RAAM,RAAM^Tripar Multivision Plus Tbk.^,326,334,366,0.12269938650306744,RAAM^Tripar Multivision Plus Tbk.^,0.12269938650306744
NAIK,NAIK^Adiwarna Anugerah Abadi Tbk.^,326,330,364,0.1165644171779141,NAIK^Adiwarna Anugerah Abadi Tbk.^,0.1165644171779141
