,,,,,,27 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SOSS,SOSS^Shield On Service Tbk.^,540,615,675,0.25,SOSS^Shield On Service Tbk.^,0.25
BNLI,BNLI^Bank Permata Tbk.^,1030,1080,1285,0.24757281553398047,BNLI^Bank Permata Tbk.^,0.24757281553398047
PTPS,PTPS^Pulau Subur Tbk.^,85,85,106,0.24705882352941178,PTPS^Pulau Subur Tbk.^,0.24705882352941178
SONA,SONA^Sona Topas Tourism Industry Tb^,4830,5000,6000,0.2422360248447204,SONA^Sona Topas Tourism Industry Tb^,0.2422360248447204
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,218,222,250,0.14678899082568808,IOTF^Sumber Sinergi Makmur Tbk.^,0.14678899082568808
EMDE,EMDE^Megapolitan Developments Tbk.^,130,130,144,0.10769230769230775,EMDE^Megapolitan Developments Tbk.^,0.10769230769230775
JMAS,JMAS^Asuransi Jiwa Syariah Jasa Mit^,142,142,155,0.09154929577464799,JMAS^Asuransi Jiwa Syariah Jasa Mit^,0.09154929577464799
TIRA,TIRA^Tira Austenite Tbk^,432,440,470,0.08796296296296302,TIRA^Tira Austenite Tbk^,0.08796296296296302
AMOR,AMOR^Ashmore Asset Management Indon^,940,945,1010,0.07446808510638303,AMOR^Ashmore Asset Management Indon^,0.07446808510638303
DNAR,DNAR^Bank Oke Indonesia Tbk.^,135,125,145,0.07407407407407418,DNAR^Bank Oke Indonesia Tbk.^,0.07407407407407418
