,,,,,,16 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
AYLS,AYLS^Agro Yasa Lestari Tbk.^,75,80,101,0.3466666666666667,AYLS^Agro Yasa Lestari Tbk.^,0.3466666666666667
CRSN,CRSN^Carsurin Tbk.^,102,93,137,0.3431372549019607,CRSN^Carsurin Tbk.^,0.3431372549019607
MARI,MARI^Mahaka Radio Integra Tbk.^,50,51,66,0.2941176470588236,MARI^Mahaka Radio Integra Tbk.^,0.2941176470588236
BCIP,BCIP^Bumi Citra Permai Tbk.^,50,50,61,0.21999999999999997,BCIP^Bumi Citra Permai Tbk.^,0.21999999999999997
MLPL,MLPL^Multipolar Tbk.^,84,85,103,0.21176470588235285,MLPL^Multipolar Tbk.^,0.21176470588235285
WOOD,WOOD^Integra Indocabinet Tbk.^,254,274,304,0.1968503937007875,WOOD^Integra Indocabinet Tbk.^,0.1968503937007875
ENAK,ENAK^Champ Resto Indonesia Tbk.^,505,515,600,0.18811881188118806,ENAK^Champ Resto Indonesia Tbk.^,0.18811881188118806
MLPT,MLPT^Multipolar Technology Tbk.^,6800,6900,8000,0.17647058823529416,MLPT^Multipolar Technology Tbk.^,0.17647058823529416
TLDN,TLDN^Teladan Prima Agro Tbk.^,490,496,580,0.1693548387096775,TLDN^Teladan Prima Agro Tbk.^,0.1693548387096775
WIRG,WIRG^WIR ASIA Tbk.^,98,98,112,0.1428571428571428,WIRG^WIR ASIA Tbk.^,0.1428571428571428
