,,,,,,11 November 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
DWGL,DWGL^Dwi Guna Laksana Tbk.^,155,195,208,0.34193548387096784,DWGL^Dwi Guna Laksana Tbk.^,0.34193548387096784
KEJU,KEJU^Mulia Boga Raya Tbk.^,1440,1495,1800,0.25,KEJU^Mulia Boga Raya Tbk.^,0.25
MLPT,MLPT^Multipolar Technology Tbk.^,15000,15250,18000,0.19999999999999996,MLPT^Multipolar Technology Tbk.^,0.19999999999999996
KOPI,KOPI^Mitra Energi Persada Tbk.^,590,590,700,0.18644067796610164,KOPI^Mitra Energi Persada Tbk.^,0.18644067796610164
NZIA,NZIA^Nusantara Almazia Tbk.^,83,75,98,0.1807228915662651,NZIA^Nusantara Almazia Tbk.^,0.1807228915662651
BUMI,BUMI^Bumi Resources Tbk.^,127,128,149,0.17322834645669283,BUMI^Bumi Resources Tbk.^,0.17322834645669283
BABY,BABY^Multitrend Indo Tbk.^,288,288,332,0.15277777777777768,BABY^Multitrend Indo Tbk.^,0.15277777777777768
PNIN,PNIN^Paninvest Tbk.^,1080,1090,1210,0.12037037037037046,PNIN^Paninvest Tbk.^,0.12037037037037046
ERTX,ERTX^Eratex Djaja Tbk.^,101,111,113,0.11881188118811892,ERTX^Eratex Djaja Tbk.^,0.11881188118811892
PART,PART^Cipta Perdana Lancar Tbk.^,76,60,85,0.11842105263157898,PART^Cipta Perdana Lancar Tbk.^,0.11842105263157898
