,,,,,,30 January 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
INET,INET^Sinergi Inti Andalan Prima Tbk^,80,80,108,0.3500000000000001,INET^Sinergi Inti Andalan Prima Tbk^,0.3500000000000001
DOOH,DOOH^Era Media Sejahtera Tbk.^,108,108,145,0.34259259259259256,DOOH^Era Media Sejahtera Tbk.^,0.34259259259259256
WIFI,WIFI^Solusi Sinergi Digital Tbk.^,980,1000,1225,0.25,WIFI^Solusi Sinergi Digital Tbk.^,0.25
LION,LION^Lion Metal Works Tbk.^,660,700,825,0.25,LION^Lion Metal Works Tbk.^,0.25
NOBU,NOBU^Bank Nationalnobu Tbk.^,585,600,730,0.24786324786324787,NOBU^Bank Nationalnobu Tbk.^,0.24786324786324787
SSMS,SSMS^Sawit Sumbermas Sarana Tbk.^,1400,1400,1690,0.20714285714285707,SSMS^Sawit Sumbermas Sarana Tbk.^,0.20714285714285707
BCIC,BCIC^Bank JTrust Indonesia Tbk.^,142,142,170,0.19718309859154926,BCIC^Bank JTrust Indonesia Tbk.^,0.19718309859154926
SMIL,SMIL^Sarana Mitra Luas Tbk.^,111,111,123,0.10810810810810811,SMIL^Sarana Mitra Luas Tbk.^,0.10810810810810811
WIRG,WIRG^WIR ASIA Tbk.^,103,102,114,0.10679611650485432,WIRG^WIR ASIA Tbk.^,0.10679611650485432
MITI,MITI^Mitra Investindo Tbk.^,150,170,166,0.10666666666666669,MITI^Mitra Investindo Tbk.^,0.10666666666666669
