,,,,,,14 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
AYLS,AYLS^Agro Yasa Lestari Tbk.^,75,80,101,0.3466666666666667,AYLS^Agro Yasa Lestari Tbk.^,0.3466666666666667
CRSN,CRSN^Carsurin Tbk.^,102,93,137,0.3431372549019607,CRSN^Carsurin Tbk.^,0.3431372549019607
WOOD,WOOD^Integra Indocabinet Tbk.^,254,274,304,0.1968503937007875,WOOD^Integra Indocabinet Tbk.^,0.1968503937007875
ENAK,ENAK^Champ Resto Indonesia Tbk.^,505,515,600,0.18811881188118806,ENAK^Champ Resto Indonesia Tbk.^,0.18811881188118806
MLPT,MLPT^Multipolar Technology Tbk.^,6800,6900,8000,0.17647058823529416,MLPT^Multipolar Technology Tbk.^,0.17647058823529416
WIRG,WIRG^WIR ASIA Tbk.^,98,98,112,0.1428571428571428,WIRG^WIR ASIA Tbk.^,0.1428571428571428
CITY,CITY^Natura City Developments Tbk.^,80,80,90,0.125,CITY^Natura City Developments Tbk.^,0.125
WIFI,WIFI^Solusi Sinergi Digital Tbk.^,276,276,308,0.11594202898550732,WIFI^Solusi Sinergi Digital Tbk.^,0.11594202898550732
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,181,190,197,0.08839779005524862,IOTF^Sumber Sinergi Makmur Tbk.^,0.08839779005524862
TINS,TINS^Timah Tbk.^,1315,1335,1430,0.0874524714828897,TINS^Timah Tbk.^,0.0874524714828897
