,,,,,,19 July 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BDKR,BDKR^Berdikari Pondasi Perkasa Tbk.^,700,690,850,0.2142857142857142,BDKR^Berdikari Pondasi Perkasa Tbk.^,0.2142857142857142
GUNA,GUNA^Gunanusa Eramandiri Tbk.^,304,304,362,0.19078947368421062,GUNA^Gunanusa Eramandiri Tbk.^,0.19078947368421062
GTBO,GTBO^Garda Tujuh Buana Tbk^,280,280,328,0.17142857142857149,GTBO^Garda Tujuh Buana Tbk^,0.17142857142857149
EMDE,EMDE^Megapolitan Developments Tbk.^,117,117,137,0.170940170940171,EMDE^Megapolitan Developments Tbk.^,0.170940170940171
AMOR,AMOR^Ashmore Asset Management Indon^,760,760,855,0.125,AMOR^Ashmore Asset Management Indon^,0.125
NASI,NASI^Wahana Inti Makmur Tbk.^,166,171,185,0.1144578313253013,NASI^Wahana Inti Makmur Tbk.^,0.1144578313253013
LABS,LABS^UBC Medical Indonesia Tbk.^,172,172,190,0.10465116279069764,LABS^UBC Medical Indonesia Tbk.^,0.10465116279069764
OPMS,OPMS^Optima Prima Metal Sinergi Tbk^,61,61,67,0.09836065573770503,OPMS^Optima Prima Metal Sinergi Tbk^,0.09836065573770503
PEGE,PEGE^Panca Global Kapital Tbk.^,93,103,100,0.07526881720430101,PEGE^Panca Global Kapital Tbk.^,0.07526881720430101
BSBK,BSBK^Wulandari Bangun Laksana Tbk.^,67,68,72,0.07462686567164178,BSBK^Wulandari Bangun Laksana Tbk.^,0.07462686567164178
