,,,,,,07 August 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
FUTR,FUTR^Futura Energi Global Tbk.^,80,82,104,0.30000000000000004,FUTR^Futura Energi Global Tbk.^,0.30000000000000004
MBTO,MBTO^Martina Berto Tbk.^,92,92,117,0.2717391304347827,MBTO^Martina Berto Tbk.^,0.2717391304347827
SMGA,SMGA^Sumber Mineral Global Abadi Tb^,93,94,118,0.26881720430107525,SMGA^Sumber Mineral Global Abadi Tb^,0.26881720430107525
CSIS,CSIS^Cahayasakti Investindo Sukses^,83,85,105,0.2650602409638554,CSIS^Cahayasakti Investindo Sukses^,0.2650602409638554
SOSS,SOSS^Shield On Service Tbk.^,420,434,525,0.25,SOSS^Shield On Service Tbk.^,0.25
COIN,COIN^Indokripto Koin Semesta Tbk^,1510,1580,1880,0.24503311258278138,COIN^Indokripto Koin Semesta Tbk^,0.24503311258278138
RAAM,RAAM^Tripar Multivision Plus Tbk.^,270,272,336,0.24444444444444446,RAAM^Tripar Multivision Plus Tbk.^,0.24444444444444446
PPRI,PPRI^Paperocks Indonesia Tbk.^,198,210,236,0.19191919191919182,PPRI^Paperocks Indonesia Tbk.^,0.19191919191919182
BATR,BATR^Benteng Api Technic Tbk.^,86,87,101,0.17441860465116288,BATR^Benteng Api Technic Tbk.^,0.17441860465116288
BIKE,BIKE^Sepeda Bersama Indonesia Tbk.^,680,685,790,0.16176470588235303,BIKE^Sepeda Bersama Indonesia Tbk.^,0.16176470588235303
