,,,,,,09 December 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MAHA,MAHA^Mandiri Herindo Adiperkasa Tbk^,143,144,193,0.3496503496503496,MAHA^Mandiri Herindo Adiperkasa Tbk^,0.3496503496503496
FIRE,FIRE^Alfa Energi Investama Tbk.^,97,98,130,0.3402061855670102,FIRE^Alfa Energi Investama Tbk.^,0.3402061855670102
YPAS,YPAS^Yanaprima Hastapersada Tbk^,620,775,775,0.25,YPAS^Yanaprima Hastapersada Tbk^,0.25
SSTM,SSTM^Sunson Textile Manufacture Tbk^,1340,1345,1675,0.25,SSTM^Sunson Textile Manufacture Tbk^,0.25
KETR,KETR^Ketrosden Triasmitra Tbk.^,965,1185,1205,0.24870466321243523,KETR^Ketrosden Triasmitra Tbk.^,0.24870466321243523
RLCO,RLCO^Abadi Lestari Indonesia Tbk^,226,282,282,0.24778761061946897,RLCO^Abadi Lestari Indonesia Tbk^,0.24778761061946897
DEWI,DEWI^Dewi Shri Farmindo Tbk.^,146,146,182,0.24657534246575352,DEWI^Dewi Shri Farmindo Tbk.^,0.24657534246575352
SOTS,SOTS^Satria Mega Kencana Tbk.^,555,690,690,0.2432432432432432,SOTS^Satria Mega Kencana Tbk.^,0.2432432432432432
KIOS,KIOS^Kioson Komersial Indonesia Tbk^,132,162,159,0.20454545454545459,KIOS^Kioson Komersial Indonesia Tbk^,0.20454545454545459
OKAS,OKAS^Ancora Indonesia Resources Tbk^,147,148,172,0.17006802721088432,OKAS^Ancora Indonesia Resources Tbk^,0.17006802721088432
