,,,,,,28 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SOSS,SOSS^Shield On Service Tbk.^,675,780,840,0.24444444444444446,SOSS^Shield On Service Tbk.^,0.24444444444444446
TOTL,TOTL^Total Bangun Persada Tbk.^,705,710,830,0.17730496453900702,TOTL^Total Bangun Persada Tbk.^,0.17730496453900702
CITY,CITY^Natura City Developments Tbk.^,120,122,141,0.17500000000000004,CITY^Natura City Developments Tbk.^,0.17500000000000004
JMAS,JMAS^Asuransi Jiwa Syariah Jasa Mit^,155,156,173,0.11612903225806459,JMAS^Asuransi Jiwa Syariah Jasa Mit^,0.11612903225806459
FOLK,FOLK^Multi Garam Utama Tbk.^,57,58,63,0.10526315789473695,FOLK^Multi Garam Utama Tbk.^,0.10526315789473695
LIFE,LIFE^MSIG Life Insurance Indonesia ^,7100,7100,7825,0.102112676056338,LIFE^MSIG Life Insurance Indonesia ^,0.102112676056338
MLPT,MLPT^Multipolar Technology Tbk.^,13900,15000,15275,0.09892086330935257,MLPT^Multipolar Technology Tbk.^,0.09892086330935257
INPC,INPC^Bank Artha Graha Internasional^,122,122,133,0.0901639344262295,INPC^Bank Artha Graha Internasional^,0.0901639344262295
ERAL,ERAL^Sinar Eka Selaras Tbk.^,260,260,282,0.08461538461538454,ERAL^Sinar Eka Selaras Tbk.^,0.08461538461538454
NRCA,NRCA^Nusa Raya Cipta Tbk.^,396,396,428,0.08080808080808088,NRCA^Nusa Raya Cipta Tbk.^,0.08080808080808088
