,,,,,,23 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
LPPS,LPPS^Lenox Pasifik Investama Tbk.^,72,73,87,0.20833333333333326,LPPS^Lenox Pasifik Investama Tbk.^,0.20833333333333326
HOMI,HOMI^Grand House Mulia Tbk.^,294,296,346,0.1768707482993197,HOMI^Grand House Mulia Tbk.^,0.1768707482993197
ENRG,ENRG^Energi Mega Persada Tbk.^,256,260,300,0.171875,ENRG^Energi Mega Persada Tbk.^,0.171875
BIPI,BIPI^Astrindo Nusantara Infrastrukt^,71,71,81,0.14084507042253525,BIPI^Astrindo Nusantara Infrastrukt^,0.14084507042253525
KOBX,KOBX^Kobexindo Tractors Tbk.^,187,187,208,0.11229946524064172,KOBX^Kobexindo Tractors Tbk.^,0.11229946524064172
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,600,625,655,0.09166666666666656,AKSI^Mineral Sumberdaya Mandiri Tbk^,0.09166666666666656
TPMA,TPMA^Trans Power Marine Tbk.^,730,730,790,0.08219178082191791,TPMA^Trans Power Marine Tbk.^,0.08219178082191791
APEX,APEX^Apexindo Pratama Duta Tbk.^,158,159,170,0.07594936708860756,APEX^Apexindo Pratama Duta Tbk.^,0.07594936708860756
PNBS,PNBS^Bank Panin Dubai Syariah Tbk.^,56,64,60,0.0714285714285714,PNBS^Bank Panin Dubai Syariah Tbk.^,0.0714285714285714
RAAM,RAAM^Tripar Multivision Plus Tbk.^,422,428,452,0.07109004739336489,RAAM^Tripar Multivision Plus Tbk.^,0.07109004739336489
