,,,,,,13 March 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
INAI,INAI^Indal Aluminium Industry Tbk.^,150,150,193,0.2866666666666666,INAI^Indal Aluminium Industry Tbk.^,0.2866666666666666
MINE,MINE^ PT Sinar Terang Mandiri Tbk^,420,420,525,0.25,MINE^ PT Sinar Terang Mandiri Tbk^,0.25
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,1950,2050,2430,0.24615384615384617,SMDM^Suryamas Dutamakmur Tbk.^,0.24615384615384617
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,178,182,212,0.1910112359550562,AKSI^Mineral Sumberdaya Mandiri Tbk^,0.1910112359550562
WIFI,WIFI^Solusi Sinergi Digital Tbk.^,1625,1670,1935,0.1907692307692308,WIFI^Solusi Sinergi Digital Tbk.^,0.1907692307692308
LIVE,LIVE^Homeco Victoria Makmur Tbk.^,198,180,230,0.16161616161616155,LIVE^Homeco Victoria Makmur Tbk.^,0.16161616161616155
JMAS,JMAS^Asuransi Jiwa Syariah Jasa Mit^,130,129,149,0.14615384615384608,JMAS^Asuransi Jiwa Syariah Jasa Mit^,0.14615384615384608
MSIN,MSIN^MNC Digital Entertainment Tbk.^,660,665,755,0.14393939393939403,MSIN^MNC Digital Entertainment Tbk.^,0.14393939393939403
DOOH,DOOH^Era Media Sejahtera Tbk.^,96,95,108,0.125,DOOH^Era Media Sejahtera Tbk.^,0.125
RANC,RANC^Supra Boga Lestari Tbk.^,390,406,436,0.11794871794871797,RANC^Supra Boga Lestari Tbk.^,0.11794871794871797
