,,,,,,04 December 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PSDN,PSDN^Prasidha Aneka Niaga Tbk^,106,120,143,0.34905660377358494,PSDN^Prasidha Aneka Niaga Tbk^,0.34905660377358494
SDPC,SDPC^Millennium Pharmacon Internati^,138,139,186,0.34782608695652173,SDPC^Millennium Pharmacon Internati^,0.34782608695652173
TRON,TRON^Teknologi Karya Digital Nusa T^,118,131,159,0.34745762711864403,TRON^Teknologi Karya Digital Nusa T^,0.34745762711864403
KETR,KETR^Ketrosden Triasmitra Tbk.^,620,625,775,0.25,KETR^Ketrosden Triasmitra Tbk.^,0.25
DOOH,DOOH^Era Media Sejahtera Tbk.^,224,230,280,0.25,DOOH^Era Media Sejahtera Tbk.^,0.25
ROCK,ROCK^Rockfields Properti Indonesia^,1325,1650,1655,0.24905660377358485,ROCK^Rockfields Properti Indonesia^,0.24905660377358485
LCKM,LCKM^LCK Global Kedaton Tbk.^,226,230,282,0.24778761061946897,LCKM^LCK Global Kedaton Tbk.^,0.24778761061946897
SOTS,SOTS^Satria Mega Kencana Tbk.^,358,406,446,0.24581005586592175,SOTS^Satria Mega Kencana Tbk.^,0.24581005586592175
SOCI,SOCI^Soechi Lines Tbk.^,246,264,306,0.24390243902439024,SOCI^Soechi Lines Tbk.^,0.24390243902439024
CITY,CITY^Natura City Developments Tbk.^,238,244,296,0.24369747899159666,CITY^Natura City Developments Tbk.^,0.24369747899159666
