,,,,,,31 January 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
ERTX,ERTX^Eratex Djaja Tbk.^,200,202,270,0.3500000000000001,ERTX^Eratex Djaja Tbk.^,0.3500000000000001
ESTI,ESTI^Ever Shine Tex Tbk.^,150,163,202,0.3466666666666667,ESTI^Ever Shine Tex Tbk.^,0.3466666666666667
NZIA,NZIA^Nusantara Almazia Tbk.^,88,115,118,0.34090909090909083,NZIA^Nusantara Almazia Tbk.^,0.34090909090909083
FIRE,FIRE^Alfa Energi Investama Tbk.^,151,151,202,0.3377483443708609,FIRE^Alfa Energi Investama Tbk.^,0.3377483443708609
ZATA,ZATA^Bersama Zatta Jaya Tbk.^,81,82,107,0.32098765432098775,ZATA^Bersama Zatta Jaya Tbk.^,0.32098765432098775
ELPI,ELPI^Pelayaran Nasional Ekalya Purn^,1125,1130,1405,0.24888888888888894,ELPI^Pelayaran Nasional Ekalya Purn^,0.24888888888888894
TALF,TALF^Tunas Alfin Tbk.^,510,515,635,0.2450980392156863,TALF^Tunas Alfin Tbk.^,0.2450980392156863
AHAP,AHAP^Asuransi Harta Aman Pratama Tb^,124,132,154,0.24193548387096775,AHAP^Asuransi Harta Aman Pratama Tb^,0.24193548387096775
RONY,RONY^Aracord Nusantara Group Tbk.^,3050,3270,3780,0.23934426229508188,RONY^Aracord Nusantara Group Tbk.^,0.23934426229508188
BSIM,BSIM^Bank Sinarmas Tbk.^,975,1040,1200,0.23076923076923084,BSIM^Bank Sinarmas Tbk.^,0.23076923076923084
