,,,,,,28 August 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
CHEM,CHEM^Chemstar Indonesia Tbk.^,72,72,97,0.3472222222222223,CHEM^Chemstar Indonesia Tbk.^,0.3472222222222223
HDFA,HDFA^Radana Bhaskara Finance Tbk.^,125,132,168,0.3440000000000001,HDFA^Radana Bhaskara Finance Tbk.^,0.3440000000000001
DEWI,DEWI^Dewi Shri Farmindo Tbk.^,70,70,94,0.34285714285714275,DEWI^Dewi Shri Farmindo Tbk.^,0.34285714285714275
MMIX,MMIX^Multi Medika Internasional Tbk^,56,57,75,0.3392857142857142,MMIX^Multi Medika Internasional Tbk^,0.3392857142857142
UANG,UANG^Pakuan Tbk.^,486,496,605,0.24485596707818935,UANG^Pakuan Tbk.^,0.24485596707818935
TNCA,TNCA^Trimuda Nuansa Citra Tbk.^,272,276,336,0.23529411764705888,TNCA^Trimuda Nuansa Citra Tbk.^,0.23529411764705888
GEMS,GEMS^Golden Energy Mines Tbk.^,13075,13425,15675,0.1988527724665392,GEMS^Golden Energy Mines Tbk.^,0.1988527724665392
PTRO,PTRO^Petrosea Tbk.^,8950,8975,10725,0.1983240223463687,PTRO^Petrosea Tbk.^,0.1983240223463687
ABMM,ABMM^ABM Investama Tbk.^,3940,3940,4650,0.18020304568527923,ABMM^ABM Investama Tbk.^,0.18020304568527923
CUAN,CUAN^Petrindo Jaya Kreasi Tbk.^,8050,8100,9375,0.1645962732919255,CUAN^Petrindo Jaya Kreasi Tbk.^,0.1645962732919255
