,,,,,,25 December 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
AYLS,AYLS^Agro Yasa Lestari Tbk.^,105,112,141,0.34285714285714275,AYLS^Agro Yasa Lestari Tbk.^,0.34285714285714275
POLU,POLU^Golden Flower Tbk.^,1420,1475,1775,0.25,POLU^Golden Flower Tbk.^,0.25
PGLI,PGLI^Pembangunan Graha Lestari Inda^,173,170,216,0.24855491329479773,PGLI^Pembangunan Graha Lestari Inda^,0.24855491329479773
BAPA,BAPA^Bekasi Asri Pemula Tbk.^,51,51,61,0.196078431372549,BAPA^Bekasi Asri Pemula Tbk.^,0.196078431372549
SAPX,SAPX^Satria Antaran Prima Tbk.^,1180,1145,1405,0.19067796610169485,SAPX^Satria Antaran Prima Tbk.^,0.19067796610169485
TIRA,TIRA^Tira Austenite Tbk^,408,408,470,0.1519607843137254,TIRA^Tira Austenite Tbk^,0.1519607843137254
DAAZ,DAAZ^PT Daaz Bara Lestari Tbk^,4200,4220,4780,0.13809523809523805,DAAZ^PT Daaz Bara Lestari Tbk^,0.13809523809523805
RAJA,RAJA^Rukun Raharja Tbk.^,2480,2490,2700,0.08870967741935476,RAJA^Rukun Raharja Tbk.^,0.08870967741935476
SSIA,SSIA^Surya Semesta Internusa Tbk.^,1150,1150,1250,0.08695652173913038,SSIA^Surya Semesta Internusa Tbk.^,0.08695652173913038
KEJU,KEJU^Mulia Boga Raya Tbk.^,2210,2300,2400,0.08597285067873295,KEJU^Mulia Boga Raya Tbk.^,0.08597285067873295
