,,,,,,17 September 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
NASI,NASI^Wahana Inti Makmur Tbk.^,95,97,128,0.34736842105263155,NASI^Wahana Inti Makmur Tbk.^,0.34736842105263155
AISA,AISA^FKS Food Sejahtera Tbk.^,121,121,163,0.3471074380165289,AISA^FKS Food Sejahtera Tbk.^,0.3471074380165289
KOKA,KOKA^Koka Indonesia Tbk.^,102,137,137,0.3431372549019607,KOKA^Koka Indonesia Tbk.^,0.3431372549019607
HOKI,HOKI^Buyung Poetra Sembada Tbk.^,78,79,104,0.33333333333333326,HOKI^Buyung Poetra Sembada Tbk.^,0.33333333333333326
KOCI,KOCI^Kokoh Exa Nusantara Tbk.^,64,65,84,0.3125,KOCI^Kokoh Exa Nusantara Tbk.^,0.3125
TRIN,TRIN^Perintis Triniti Properti Tbk.^,94,94,118,0.25531914893617014,TRIN^Perintis Triniti Properti Tbk.^,0.25531914893617014
KJEN,KJEN^Krida Jaringan Nusantara Tbk.^,216,214,270,0.25,KJEN^Krida Jaringan Nusantara Tbk.^,0.25
BLUE,BLUE^Berkah Prima Perkasa Tbk.^,430,434,535,0.2441860465116279,BLUE^Berkah Prima Perkasa Tbk.^,0.2441860465116279
CLAY,CLAY^Citra Putra Realty Tbk.^,1600,1600,1990,0.2437499999999999,CLAY^Citra Putra Realty Tbk.^,0.2437499999999999
AKPI,AKPI^Argha Karya Prima Industry Tbk^,560,560,685,0.2232142857142858,AKPI^Argha Karya Prima Industry Tbk^,0.2232142857142858
