,,,,,,27 October 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BRRC,BRRC^Raja Roti Cemerlang Tbk.^,112,151,151,0.3482142857142858,BRRC^Raja Roti Cemerlang Tbk.^,0.3482142857142858
REAL,REAL^Repower Asia Indonesia Tbk.^,69,73,93,0.34782608695652173,REAL^Repower Asia Indonesia Tbk.^,0.34782608695652173
KDTN,KDTN^Puri Sentul Permai Tbk.^,112,112,144,0.2857142857142858,KDTN^Puri Sentul Permai Tbk.^,0.2857142857142858
SSTM,SSTM^Sunson Textile Manufacture Tbk^,448,448,560,0.25,SSTM^Sunson Textile Manufacture Tbk^,0.25
MICE,MICE^Multi Indocitra Tbk.^,520,540,650,0.25,MICE^Multi Indocitra Tbk.^,0.25
SKRN,SKRN^Superkrane Mitra Utama Tbk.^,810,1010,1010,0.24691358024691357,SKRN^Superkrane Mitra Utama Tbk.^,0.24691358024691357
BABY,BABY^Multitrend Indo Tbk.^,402,402,498,0.23880597014925375,BABY^Multitrend Indo Tbk.^,0.23880597014925375
MPXL,MPXL^MPX Logistics International Tb^,210,210,258,0.22857142857142865,MPXL^MPX Logistics International Tb^,0.22857142857142865
PPRE,PPRE^PP Presisi Tbk.^,114,119,138,0.21052631578947367,PPRE^PP Presisi Tbk.^,0.21052631578947367
PURI,PURI^Puri Global Sukses Tbk.^,308,266,372,0.20779220779220786,PURI^Puri Global Sukses Tbk.^,0.20779220779220786
