,,,,,,09 December 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
TMPO,TMPO^Tempo Intimedia Tbk.^,164,174,214,0.30487804878048785,TMPO^Tempo Intimedia Tbk.^,0.30487804878048785
GPSO,GPSO^Geoprima Solusi Tbk.^,600,615,750,0.25,GPSO^Geoprima Solusi Tbk.^,0.25
DAAZ,DAAZ^PT Daaz Bara Lestari Tbk^,4780,4850,5975,0.25,DAAZ^PT Daaz Bara Lestari Tbk^,0.25
JARR,JARR^Jhonlin Agro Raya Tbk.^,294,308,366,0.24489795918367352,JARR^Jhonlin Agro Raya Tbk.^,0.24489795918367352
AADI,AADI^PT Adaro Andalan Indonesia Tbk^,7975,9550,9550,0.19749216300940442,AADI^PT Adaro Andalan Indonesia Tbk^,0.19749216300940442
CITY,CITY^Natura City Developments Tbk.^,129,129,152,0.17829457364341095,CITY^Natura City Developments Tbk.^,0.17829457364341095
ADRO,ADRO^Adaro Energy Indonesia Tbk.^,2300,2310,2680,0.16521739130434776,ADRO^Adaro Energy Indonesia Tbk.^,0.16521739130434776
GTRA,GTRA^Grahaprima Suksesmandiri Tbk.^,118,118,134,0.13559322033898313,GTRA^Grahaprima Suksesmandiri Tbk.^,0.13559322033898313
JSPT,JSPT^Jakarta Setiabudi Internasiona^,8075,8075,9000,0.11455108359133126,JSPT^Jakarta Setiabudi Internasiona^,0.11455108359133126
RAJA,RAJA^Rukun Raharja Tbk.^,2170,2200,2410,0.11059907834101379,RAJA^Rukun Raharja Tbk.^,0.11059907834101379
