,,,,,,03 September 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
WEGE,WEGE^Wijaya Karya Bangunan Gedung T^,63,65,85,0.3492063492063493,WEGE^Wijaya Karya Bangunan Gedung T^,0.3492063492063493
GRIA,GRIA^Ingria Pratama Capitalindo Tbk^,89,90,120,0.348314606741573,GRIA^Ingria Pratama Capitalindo Tbk^,0.348314606741573
MEDS,MEDS^Hetzer Medical Indonesia Tbk.^,56,56,75,0.3392857142857142,MEDS^Hetzer Medical Indonesia Tbk.^,0.3392857142857142
SSTM,SSTM^Sunson Textile Manufacture Tbk^,256,272,320,0.25,SSTM^Sunson Textile Manufacture Tbk^,0.25
CGAS,CGAS^Citra Nusantara Gemilang Tbk.^,132,133,165,0.25,CGAS^Citra Nusantara Gemilang Tbk.^,0.25
CBRE,CBRE^Cakra Buana Resources Energi T^,232,290,290,0.25,CBRE^Cakra Buana Resources Energi T^,0.25
INDY,INDY^Indika Energy Tbk.^,1330,1360,1660,0.24812030075187974,INDY^Indika Energy Tbk.^,0.24812030075187974
HRTA,HRTA^Hartadinata Abadi Tbk.^,730,755,910,0.24657534246575352,HRTA^Hartadinata Abadi Tbk.^,0.24657534246575352
TOSK,TOSK^Topindo Solusi Komunika Tbk.^,58,58,72,0.24137931034482762,TOSK^Topindo Solusi Komunika Tbk.^,0.24137931034482762
PPRE,PPRE^PP Presisi Tbk.^,100,102,123,0.22999999999999998,PPRE^PP Presisi Tbk.^,0.22999999999999998
