,,,,,,19 December 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SAFE,SAFE^Steady Safe Tbk^,182,188,244,0.34065934065934056,SAFE^Steady Safe Tbk^,0.34065934065934056
PGLI,PGLI^Pembangunan Graha Lestari Inda^,151,151,202,0.3377483443708609,PGLI^Pembangunan Graha Lestari Inda^,0.3377483443708609
ACRO,ACRO^Samcro Hyosung Adilestari Tbk.^,70,70,88,0.2571428571428571,ACRO^Samcro Hyosung Adilestari Tbk.^,0.2571428571428571
SAPX,SAPX^Satria Antaran Prima Tbk.^,765,690,955,0.24836601307189543,SAPX^Satria Antaran Prima Tbk.^,0.24836601307189543
KONI,KONI^Perdana Bangun Pusaka Tbk^,1510,1515,1825,0.20860927152317887,KONI^Perdana Bangun Pusaka Tbk^,0.20860927152317887
PALM,PALM^Provident Investasi Bersama Tb^,372,372,414,0.11290322580645151,PALM^Provident Investasi Bersama Tb^,0.11290322580645151
SNLK,SNLK^Sunter Lakeside Hotel Tbk.^,570,570,630,0.10526315789473695,SNLK^Sunter Lakeside Hotel Tbk.^,0.10526315789473695
MORA,MORA^Mora Telematika Indonesia Tbk.^,414,414,454,0.09661835748792269,MORA^Mora Telematika Indonesia Tbk.^,0.09661835748792269
BEEF,BEEF^Estika Tata Tiara Tbk.^,121,121,132,0.09090909090909083,BEEF^Estika Tata Tiara Tbk.^,0.09090909090909083
TMAS,TMAS^Temas Tbk.^,130,130,141,0.08461538461538454,TMAS^Temas Tbk.^,0.08461538461538454
