,,,,,,08 November 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
DWGL,DWGL^Dwi Guna Laksana Tbk.^,115,117,155,0.34782608695652173,DWGL^Dwi Guna Laksana Tbk.^,0.34782608695652173
FMII,FMII^Fortune Mate Indonesia Tbk^,436,480,545,0.25,FMII^Fortune Mate Indonesia Tbk^,0.25
JAWA,JAWA^Jaya Agra Wattie Tbk.^,102,93,125,0.22549019607843146,JAWA^Jaya Agra Wattie Tbk.^,0.22549019607843146
MLPT,MLPT^Multipolar Technology Tbk.^,12500,12500,15000,0.19999999999999996,MLPT^Multipolar Technology Tbk.^,0.19999999999999996
NZIA,NZIA^Nusantara Almazia Tbk.^,70,66,83,0.18571428571428572,NZIA^Nusantara Almazia Tbk.^,0.18571428571428572
KLAS,KLAS^Pelayaran Kurnia Lautan Semest^,218,220,256,0.17431192660550465,KLAS^Pelayaran Kurnia Lautan Semest^,0.17431192660550465
BREN,BREN^Barito Renewables Energy Tbk.^,6000,6300,6875,0.14583333333333326,BREN^Barito Renewables Energy Tbk.^,0.14583333333333326
RSGK,RSGK^Kedoya Adyaraya Tbk.^,1140,1140,1295,0.13596491228070184,RSGK^Kedoya Adyaraya Tbk.^,0.13596491228070184
BRMS,BRMS^Bumi Resources Minerals Tbk.^,398,400,450,0.1306532663316582,BRMS^Bumi Resources Minerals Tbk.^,0.1306532663316582
PEVE,PEVE^Penta Valent Tbk.^,238,238,266,0.11764705882352944,PEVE^Penta Valent Tbk.^,0.11764705882352944
