,,,,,,22 October 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
CITY,CITY^Natura City Developments Tbk.^,124,134,167,0.346774193548387,CITY^Natura City Developments Tbk.^,0.346774193548387
ZATA,ZATA^Bersama Zatta Jaya Tbk.^,56,58,75,0.3392857142857142,ZATA^Bersama Zatta Jaya Tbk.^,0.3392857142857142
FAST,FAST^Fast Food Indonesia Tbk.^,540,590,675,0.25,FAST^Fast Food Indonesia Tbk.^,0.25
CLAY,CLAY^Citra Putra Realty Tbk.^,2760,2880,3450,0.25,CLAY^Citra Putra Realty Tbk.^,0.25
TEBE,TEBE^Dana Brata Luhur Tbk.^,2410,2490,3010,0.24896265560165975,TEBE^Dana Brata Luhur Tbk.^,0.24896265560165975
JARR,JARR^Jhonlin Agro Raya Tbk.^,3900,4290,4870,0.24871794871794872,JARR^Jhonlin Agro Raya Tbk.^,0.24871794871794872
PIPA,PIPA^Multi Makmur Lemindo Tbk.^,370,420,462,0.24864864864864855,PIPA^Multi Makmur Lemindo Tbk.^,0.24864864864864855
SOHO,SOHO^Soho Global Health Tbk.^,1050,1100,1310,0.24761904761904763,SOHO^Soho Global Health Tbk.^,0.24761904761904763
NIRO,NIRO^City Retail Developments Tbk.^,220,274,274,0.24545454545454537,NIRO^City Retail Developments Tbk.^,0.24545454545454537
IDPR,IDPR^Indonesia Pondasi Raya Tbk.^,434,440,540,0.24423963133640547,IDPR^Indonesia Pondasi Raya Tbk.^,0.24423963133640547
