,,,,,,27 April 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,126,128,168,0.33333333333333326,IOTF^Sumber Sinergi Makmur Tbk.^,0.33333333333333326
KOBX,KOBX^Kobexindo Tractors Tbk.^,154,161,196,0.2727272727272727,KOBX^Kobexindo Tractors Tbk.^,0.2727272727272727
DATA,DATA^Remala Abadi Tbk.^,1050,1105,1310,0.24761904761904763,DATA^Remala Abadi Tbk.^,0.24761904761904763
PGUN,PGUN^Pradiksi Gunatama Tbk.^,515,550,640,0.24271844660194164,PGUN^Pradiksi Gunatama Tbk.^,0.24271844660194164
GTRA,GTRA^Grahaprima Suksesmandiri Tbk.^,100,100,122,0.21999999999999997,GTRA^Grahaprima Suksesmandiri Tbk.^,0.21999999999999997
SOLA,SOLA^Xolare RCR Energy Tbk.^,55,55,67,0.21818181818181825,SOLA^Xolare RCR Energy Tbk.^,0.21818181818181825
BCAP,BCAP^MNC Kapital Indonesia Tbk.^,66,66,79,0.19696969696969702,BCAP^MNC Kapital Indonesia Tbk.^,0.19696969696969702
PTRO,PTRO^Petrosea Tbk.^,2450,2510,2900,0.18367346938775508,PTRO^Petrosea Tbk.^,0.18367346938775508
DMAS,DMAS^Puradelta Lestari Tbk.^,151,152,178,0.17880794701986757,DMAS^Puradelta Lestari Tbk.^,0.17880794701986757
INET,INET^Sinergi Inti Andalan Prima Tbk^,165,168,192,0.16363636363636358,INET^Sinergi Inti Andalan Prima Tbk^,0.16363636363636358
