,,,,,,25 March 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BEEF,BEEF^Estika Tata Tiara Tbk.^,150,150,189,0.26,BEEF^Estika Tata Tiara Tbk.^,0.26
POLU,POLU^Golden Flower Tbk.^,6175,6175,7400,0.19838056680161942,POLU^Golden Flower Tbk.^,0.19838056680161942
OKAS,OKAS^Ancora Indonesia Resources Tbk^,97,96,111,0.14432989690721643,OKAS^Ancora Indonesia Resources Tbk^,0.14432989690721643
SMGR,SMGR^Semen Indonesia (Persero) Tbk.^,2220,2240,2510,0.13063063063063063,SMGR^Semen Indonesia (Persero) Tbk.^,0.13063063063063063
PNLF,PNLF^Panin Financial Tbk.^,290,290,326,0.12413793103448278,PNLF^Panin Financial Tbk.^,0.12413793103448278
BRIS,BRIS^Bank Syariah Indonesia Tbk.^,2110,2130,2370,0.12322274881516582,BRIS^Bank Syariah Indonesia Tbk.^,0.12322274881516582
ARKO,ARKO^Arkora Hydro Tbk.^,805,805,900,0.11801242236024834,ARKO^Arkora Hydro Tbk.^,0.11801242236024834
LIVE,LIVE^Homeco Victoria Makmur Tbk.^,133,133,146,0.09774436090225569,LIVE^Homeco Victoria Makmur Tbk.^,0.09774436090225569
PNBN,PNBN^Bank Pan Indonesia Tbk^,1345,1370,1475,0.09665427509293689,PNBN^Bank Pan Indonesia Tbk^,0.09665427509293689
MICE,MICE^Multi Indocitra Tbk.^,460,462,500,0.08695652173913038,MICE^Multi Indocitra Tbk.^,0.08695652173913038
