,,,,,,03 November 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
ERTX,ERTX^Eratex Djaja Tbk.^,89,87,120,0.348314606741573,ERTX^Eratex Djaja Tbk.^,0.348314606741573
GPSO,GPSO^Geoprima Solusi Tbk.^,193,200,260,0.3471502590673574,GPSO^Geoprima Solusi Tbk.^,0.3471502590673574
EMDE,EMDE^Megapolitan Developments Tbk.^,137,145,172,0.25547445255474455,EMDE^Megapolitan Developments Tbk.^,0.25547445255474455
JIHD,JIHD^Jakarta International Hotels &^,760,790,950,0.25,JIHD^Jakarta International Hotels &^,0.25
KONI,KONI^Perdana Bangun Pusaka Tbk^,1085,1200,1355,0.24884792626728114,KONI^Perdana Bangun Pusaka Tbk^,0.24884792626728114
POLU,POLU^Golden Flower Tbk.^,790,910,985,0.24683544303797467,POLU^Golden Flower Tbk.^,0.24683544303797467
DOSS,DOSS^Global Sukses Digital Tbk.^,147,147,172,0.17006802721088432,DOSS^Global Sukses Digital Tbk.^,0.17006802721088432
FORU,FORU^Fortune Indonesia Tbk^,6075,6400,7000,0.1522633744855968,FORU^Fortune Indonesia Tbk^,0.1522633744855968
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,460,468,520,0.13043478260869557,AKSI^Mineral Sumberdaya Mandiri Tbk^,0.13043478260869557
SKLT,SKLT^Sekar Laut Tbk.^,228,240,256,0.12280701754385959,SKLT^Sekar Laut Tbk.^,0.12280701754385959
