,,,,,,11 March 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
KUAS,KUAS^Ace Oldfields Tbk.^,87,96,113,0.29885057471264376,KUAS^Ace Oldfields Tbk.^,0.29885057471264376
ALKA,ALKA^Alakasa Industrindo Tbk^,875,910,1090,0.24571428571428577,ALKA^Alakasa Industrindo Tbk^,0.24571428571428577
CSMI,CSMI^Cipta Selera Murni Tbk.^,80,85,96,0.19999999999999996,CSMI^Cipta Selera Murni Tbk.^,0.19999999999999996
KINO,KINO^Kino Indonesia Tbk.^,1055,1075,1235,0.17061611374407581,KINO^Kino Indonesia Tbk.^,0.17061611374407581
KSIX,KSIX^Kentanix Supra International T^,308,310,358,0.16233766233766245,KSIX^Kentanix Supra International T^,0.16233766233766245
SURI,SURI^Maja Agung Latexindo Tbk.^,59,61,66,0.11864406779661008,SURI^Maja Agung Latexindo Tbk.^,0.11864406779661008
OILS,OILS^Indo Oil Perkasa Tbk.^,228,240,254,0.11403508771929816,OILS^Indo Oil Perkasa Tbk.^,0.11403508771929816
ELPI,ELPI^Pelayaran Nasional Ekalya Purn^,1295,1370,1440,0.11196911196911197,ELPI^Pelayaran Nasional Ekalya Purn^,0.11196911196911197
MSKY,MSKY^MNC Sky Vision Tbk.^,67,68,74,0.10447761194029859,MSKY^MNC Sky Vision Tbk.^,0.10447761194029859
NZIA,NZIA^Nusantara Almazia Tbk.^,186,168,204,0.09677419354838701,NZIA^Nusantara Almazia Tbk.^,0.09677419354838701
