,,,,,,16 July 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
ARGO,ARGO^Argo Pantes Tbk^,900,960,1125,0.25,ARGO^Argo Pantes Tbk^,0.25
EDGE,EDGE^Indointernet Tbk.^,3850,3890,4810,0.24935064935064943,EDGE^Indointernet Tbk.^,0.24935064935064943
MERI,MERI^Merry Riana Edukasi Tbk^,362,440,452,0.24861878453038666,MERI^Merry Riana Edukasi Tbk^,0.24861878453038666
CDIA,CDIA^Chandra Daya Investasi Tbk^,625,780,780,0.248,CDIA^Chandra Daya Investasi Tbk^,0.248
BLOG,BLOG^Trimitra Trans Persada Tbk^,605,700,755,0.24793388429752072,BLOG^Trimitra Trans Persada Tbk^,0.24793388429752072
NRCA,NRCA^Nusa Raya Cipta Tbk.^,525,600,655,0.24761904761904763,NRCA^Nusa Raya Cipta Tbk.^,0.24761904761904763
COIN,COIN^Indokripto Koin Semesta Tbk^,380,474,474,0.24736842105263168,COIN^Indokripto Koin Semesta Tbk^,0.24736842105263168
PYFA,PYFA^Pyridam Farma Tbk^,252,254,310,0.23015873015873023,PYFA^Pyridam Farma Tbk^,0.23015873015873023
PNSE,PNSE^Pudjiadi & Sons Tbk.^,750,800,920,0.22666666666666657,PNSE^Pudjiadi & Sons Tbk.^,0.22666666666666657
SAFE,SAFE^Steady Safe Tbk^,224,224,270,0.2053571428571428,SAFE^Steady Safe Tbk^,0.2053571428571428
