,,,,,,11 December 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
CTTH,CTTH^Citatah Tbk.^,162,182,218,0.345679012345679,CTTH^Citatah Tbk.^,0.345679012345679
RLCO,RLCO^Abadi Lestari Indonesia Tbk^,440,550,550,0.25,RLCO^Abadi Lestari Indonesia Tbk^,0.25
MITI,MITI^Mitra Investindo Tbk.^,272,274,340,0.25,MITI^Mitra Investindo Tbk.^,0.25
BRMS,BRMS^Bumi Resources Minerals Tbk.^,985,1015,1230,0.24873096446700504,BRMS^Bumi Resources Minerals Tbk.^,0.24873096446700504
BALI,BALI^Bali Towerindo Sentra Tbk.^,1395,1395,1740,0.24731182795698925,BALI^Bali Towerindo Sentra Tbk.^,0.24731182795698925
ARCI,ARCI^Archi Indonesia Tbk.^,1375,1410,1715,0.2472727272727273,ARCI^Archi Indonesia Tbk.^,0.2472727272727273
FORU,FORU^Fortune Indonesia Tbk^,1255,1565,1565,0.24701195219123506,FORU^Fortune Indonesia Tbk^,0.24701195219123506
KIOS,KIOS^Kioson Komersial Indonesia Tbk^,214,266,266,0.2429906542056075,KIOS^Kioson Komersial Indonesia Tbk^,0.2429906542056075
HRTA,HRTA^Hartadinata Abadi Tbk.^,1455,1495,1800,0.23711340206185572,HRTA^Hartadinata Abadi Tbk.^,0.23711340206185572
SAFE,SAFE^Steady Safe Tbk^,340,424,418,0.22941176470588243,SAFE^Steady Safe Tbk^,0.22941176470588243
