,,,,,,17 February 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SMIL,SMIL^Sarana Mitra Luas Tbk.^,136,146,183,0.34558823529411775,SMIL^Sarana Mitra Luas Tbk.^,0.34558823529411775
DATA,DATA^Remala Abadi Tbk.^,915,925,1140,0.24590163934426235,DATA^Remala Abadi Tbk.^,0.24590163934426235
PMMP,PMMP^Panca Mitra Multiperdana Tbk.^,55,55,66,0.19999999999999996,PMMP^Panca Mitra Multiperdana Tbk.^,0.19999999999999996
ENAK,ENAK^Champ Resto Indonesia Tbk.^,515,515,610,0.18446601941747565,ENAK^Champ Resto Indonesia Tbk.^,0.18446601941747565
RATU,RATU^Raharja Energi Cepu Tbk Pt^,7800,7825,9100,0.16666666666666674,RATU^Raharja Energi Cepu Tbk Pt^,0.16666666666666674
WAPO,WAPO^Wahana Pronatural Tbk.^,116,117,135,0.1637931034482758,WAPO^Wahana Pronatural Tbk.^,0.1637931034482758
CUAN,CUAN^Petrindo Jaya Kreasi Tbk.^,7500,7800,8600,0.14666666666666672,CUAN^Petrindo Jaya Kreasi Tbk.^,0.14666666666666672
BREN,BREN^Barito Renewables Energy Tbk.^,6150,6250,7025,0.1422764227642277,BREN^Barito Renewables Energy Tbk.^,0.1422764227642277
SAPX,SAPX^Satria Antaran Prima Tbk.^,615,630,700,0.1382113821138211,SAPX^Satria Antaran Prima Tbk.^,0.1382113821138211
JIHD,JIHD^Jakarta International Hotels &^,995,1000,1120,0.12562814070351758,JIHD^Jakarta International Hotels &^,0.12562814070351758
