,,,,,,03 December 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
RIGS,RIGS^Rig Tenders Indonesia Tbk.^,660,660,825,0.25,RIGS^Rig Tenders Indonesia Tbk.^,0.25
DOSS,DOSS^Global Sukses Digital Tbk.^,232,232,290,0.25,DOSS^Global Sukses Digital Tbk.^,0.25
BOAT,BOAT^PT Newport Marine Services Tbk^,210,212,262,0.24761904761904763,BOAT^PT Newport Marine Services Tbk^,0.24761904761904763
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,270,290,336,0.24444444444444446,FUJI^Fuji Finance Indonesia Tbk.^,0.24444444444444446
NAIK,NAIK^PT Adiwarna Anugerah Abadi Tbk^,220,220,262,0.19090909090909092,NAIK^PT Adiwarna Anugerah Abadi Tbk^,0.19090909090909092
INTD,INTD^Inter Delta Tbk^,198,199,234,0.18181818181818188,INTD^Inter Delta Tbk^,0.18181818181818188
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,157,160,177,0.1273885350318471,LMPI^Langgeng Makmur Industri Tbk.^,0.1273885350318471
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,360,358,400,0.11111111111111116,AKSI^Mineral Sumberdaya Mandiri Tbk^,0.11111111111111116
DAAZ,DAAZ^PT Daaz Bara Lestari Tbk^,3740,3810,4110,0.09893048128342241,DAAZ^PT Daaz Bara Lestari Tbk^,0.09893048128342241
PUDP,PUDP^Pudjiadi Prestige Tbk.^,306,316,336,0.0980392156862746,PUDP^Pudjiadi Prestige Tbk.^,0.0980392156862746
