,,,,,,06 May 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
OPMS,OPMS^Optima Prima Metal Sinergi Tbk^,63,64,85,0.3492063492063493,OPMS^Optima Prima Metal Sinergi Tbk^,0.3492063492063493
JATI,JATI^Informasi Teknologi Indonesia^,90,101,121,0.34444444444444455,JATI^Informasi Teknologi Indonesia^,0.34444444444444455
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,104,107,139,0.33653846153846145,KRYA^Bangun Karya Perkasa Jaya Tbk.^,0.33653846153846145
HELI,HELI^Jaya Trishindo Tbk.^,252,284,314,0.24603174603174605,HELI^Jaya Trishindo Tbk.^,0.24603174603174605
SOLA,SOLA^Xolare RCR Energy Tbk.^,92,95,113,0.2282608695652173,SOLA^Xolare RCR Energy Tbk.^,0.2282608695652173
KETR,KETR^Ketrosden Triasmitra Tbk.^,173,200,210,0.21387283236994215,KETR^Ketrosden Triasmitra Tbk.^,0.21387283236994215
MPOW,MPOW^Megapower Makmur Tbk.^,95,103,115,0.21052631578947367,MPOW^Megapower Makmur Tbk.^,0.21052631578947367
AMAG,AMAG^Asuransi Multi Artha Guna Tbk.^,374,378,438,0.17112299465240643,AMAG^Asuransi Multi Artha Guna Tbk.^,0.17112299465240643
DOID,DOID^BUMA Internasional Grup Tbk.^,406,408,464,0.1428571428571428,DOID^BUMA Internasional Grup Tbk.^,0.1428571428571428
CUAN,CUAN^Petrindo Jaya Kreasi Tbk.^,7775,7775,8775,0.1286173633440515,CUAN^Petrindo Jaya Kreasi Tbk.^,0.1286173633440515
