,,,,,,09 February 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PURI,PURI^Puri Global Sukses Tbk.^,171,172,230,0.3450292397660819,PURI^Puri Global Sukses Tbk.^,0.3450292397660819
YELO,YELO^Yelooo Integra Datanet Tbk.^,68,72,91,0.33823529411764697,YELO^Yelooo Integra Datanet Tbk.^,0.33823529411764697
LINK,LINK^Link Net Tbk.^,1820,1820,2270,0.24725274725274726,LINK^Link Net Tbk.^,0.24725274725274726
IFSH,IFSH^Ifishdeco Tbk.^,1015,915,1265,0.24630541871921174,IFSH^Ifishdeco Tbk.^,0.24630541871921174
ALKA,ALKA^Alakasa Industrindo Tbk^,426,448,530,0.244131455399061,ALKA^Alakasa Industrindo Tbk^,0.244131455399061
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,925,970,1130,0.22162162162162158,BUVA^Bukit Uluwatu Villa Tbk.^,0.22162162162162158
ZONE,ZONE^Mega Perintis Tbk.^,476,476,580,0.21848739495798308,ZONE^Mega Perintis Tbk.^,0.21848739495798308
PGUN,PGUN^Pradiksi Gunatama Tbk.^,8100,8100,9700,0.19753086419753085,PGUN^Pradiksi Gunatama Tbk.^,0.19753086419753085
CHEM,CHEM^Chemstar Indonesia Tbk.^,91,91,107,0.17582417582417587,CHEM^Chemstar Indonesia Tbk.^,0.17582417582417587
LION,LION^Lion Metal Works Tbk.^,605,670,710,0.17355371900826455,LION^Lion Metal Works Tbk.^,0.17355371900826455
