,,,,,,06 February 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,71,72,95,0.3380281690140845,BUVA^Bukit Uluwatu Villa Tbk.^,0.3380281690140845
AIMS,AIMS^Artha Mahiya Investama Tbk.^,374,450,466,0.24598930481283432,AIMS^Artha Mahiya Investama Tbk.^,0.24598930481283432
SAFE,SAFE^Steady Safe Tbk^,302,342,376,0.24503311258278138,SAFE^Steady Safe Tbk^,0.24503311258278138
OBAT,OBAT^PT Brigit Biofarmaka Teknologi Tbk^,474,535,590,0.24472573839662437,OBAT^PT Brigit Biofarmaka Teknologi Tbk^,0.24472573839662437
SONA,SONA^Sona Topas Tourism Industry Tb^,4710,5025,5700,0.21019108280254772,SONA^Sona Topas Tourism Industry Tb^,0.21019108280254772
TRUS,TRUS^Trust Finance Indonesia Tbk^,830,830,980,0.1807228915662651,TRUS^Trust Finance Indonesia Tbk^,0.1807228915662651
MPOW,MPOW^Megapower Makmur Tbk.^,102,103,118,0.15686274509803932,MPOW^Megapower Makmur Tbk.^,0.15686274509803932
NEST,NEST^Esta Indonesia Tbk.^,486,486,555,0.14197530864197527,NEST^Esta Indonesia Tbk.^,0.14197530864197527
BOAT,BOAT^Newport Marine Services Tbk.^,159,159,179,0.12578616352201255,BOAT^Newport Marine Services Tbk.^,0.12578616352201255
TOBA,TOBA^TBS Energi Utama Tbk.^,358,358,402,0.12290502793296088,TOBA^TBS Energi Utama Tbk.^,0.12290502793296088
