,,,,,,04 July 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
VKTR,VKTR^PT VKTR Teknologi Mobilitas Tbk^,94,94,126,0.34042553191489366,VKTR^PT VKTR Teknologi Mobilitas Tbk^,0.34042553191489366
SMLE,SMLE^PT Sinergi Multi Lestarindo Tbk^,58,58,76,0.31034482758620685,SMLE^PT Sinergi Multi Lestarindo Tbk^,0.31034482758620685
BAIK,BAIK^PT Bersama Mencapai Puncak Tbk.^,54,70,66,0.22222222222222232,BAIK^PT Bersama Mencapai Puncak Tbk.^,0.22222222222222232
ATLA,ATLA^PT Atlantis Subsea Indonesia Tbk^,70,71,82,0.17142857142857149,ATLA^PT Atlantis Subsea Indonesia Tbk^,0.17142857142857149
NFCX,NFCX^NFC Indonesia Tbk^,1465,1550,1685,0.15017064846416384,NFCX^NFC Indonesia Tbk^,0.15017064846416384
PRIM,PRIM^PT Royal Prima Tbk.^,55,56,62,0.1272727272727272,PRIM^PT Royal Prima Tbk.^,0.1272727272727272
LABA,LABA^Ladangbaja Murni Tbk^,210,208,236,0.12380952380952381,LABA^Ladangbaja Murni Tbk^,0.12380952380952381
ALII,ALII^PT Ancara Logistics Indonesia Tbk^,338,338,378,0.11834319526627213,ALII^PT Ancara Logistics Indonesia Tbk^,0.11834319526627213
DATA,DATA^PT Remala Abadi Tbk^,348,322,386,0.10919540229885061,DATA^PT Remala Abadi Tbk^,0.10919540229885061
FORU,FORU^Fortune Indonesia Tbk^,890,975,975,0.09550561797752799,FORU^Fortune Indonesia Tbk^,0.09550561797752799
