,,,,,,12 March 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PSDN,PSDN^Prasidha Aneka Niaga Tbk^,103,102,139,0.3495145631067962,PSDN^Prasidha Aneka Niaga Tbk^,0.3495145631067962
ROCK,ROCK^Rockfields Properti Indonesia^,1810,1815,2260,0.24861878453038666,ROCK^Rockfields Properti Indonesia^,0.24861878453038666
ASPR,ASPR^Asia Pramulia Tbk.^,141,141,176,0.24822695035460995,ASPR^Asia Pramulia Tbk.^,0.24822695035460995
DUTI,DUTI^Duta Pertiwi Tbk^,3910,4030,4880,0.248081841432225,DUTI^Duta Pertiwi Tbk^,0.248081841432225
TIFA,TIFA^KDB Tifa Finance Tbk.^,328,338,378,0.15243902439024382,TIFA^KDB Tifa Finance Tbk.^,0.15243902439024382
TGKA,TGKA^Tigaraksa Satria Tbk.^,4810,4760,5500,0.1434511434511434,TGKA^Tigaraksa Satria Tbk.^,0.1434511434511434
BESS,BESS^Batulicin Nusantara Maritim Tb^,1290,1285,1440,0.11627906976744184,BESS^Batulicin Nusantara Maritim Tb^,0.11627906976744184
SKBM,SKBM^Sekar Bumi Tbk.^,680,710,750,0.10294117647058831,SKBM^Sekar Bumi Tbk.^,0.10294117647058831
APLN,APLN^Agung Podomoro Land Tbk.^,136,134,150,0.10294117647058831,APLN^Agung Podomoro Land Tbk.^,0.10294117647058831
TRIN,TRIN^Perintis Triniti Properti Tbk.^,560,545,615,0.09821428571428581,TRIN^Perintis Triniti Properti Tbk.^,0.09821428571428581
